EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
1771,GII - Ingeniería de la Salud,F,9.1,2022-11-28,307,16,Aceptado
1772,GII - Ingeniería de Computadores,M,5.2,2022-11-03,145,145,Aceptado
1773,GII - Ingeniería del Software,F,5.4,2022-11-28,90,90,Aceptado
1774,GII - Ingeniería del Software,M,6.9,2022-11-29,299,299,Aceptado
1775,GII - Ingeniería del Software,F,6.0,2022-11-03,127,127,Aceptado
1776,GII - Ingeniería de la Salud,M,5.5,2022-11-02,269,269,Renuncia
1777,GII - Ingeniería de la Salud,F,5.5,2022-11-21,252,114,Aceptado
1778,GII - Ingeniería del Software,M,8.9,2022-11-30,157,157,Aceptado
1779,GII - Ingeniería del Software,M,7.0,2022-11-24,6,6,Aceptado
1780,GII - Ingeniería del Software,M,8.7,2022-11-10,250,,No asignado
1781,GII - Ingeniería del Software,F,9.0,2022-11-12,309,309,Aceptado
1782,GII - Ingeniería del Software,M,5.0,2022-11-30,51,230,Aceptado
1783,GII - Tecnologías Informáticas,F,9.8,2022-11-04,49,49,Aceptado
1784,GII - Ingeniería del Software,F,9.4,2022-11-10,130,238,Aceptado
1785,GII - Tecnologías Informáticas,F,9.0,2022-11-14,130,130,Aceptado
1786,GII - Ingeniería del Software,F,8.0,2022-11-09,179,179,Aceptado
1787,GII - Ingeniería de Computadores,F,7.5,2022-11-29,46,46,Aceptado
1788,GII - Ingeniería de la Salud,F,5.8,2022-11-02,71,,No asignado
1789,GII - Ingeniería de Computadores,M,8.4,2022-11-10,142,142,Aceptado
1790,GII - Ingeniería de Computadores,M,8.9,2022-11-09,336,336,Aceptado
1791,GII - Ingeniería del Software,F,6.5,2022-11-03,184,,No asignado
1792,GII - Ingeniería del Software,F,5.5,2022-11-29,206,,No asignado
1793,GII - Ingeniería del Software,F,9.9,2022-11-21,322,322,Aceptado
1794,GII - Ingeniería de la Salud,M,6.6,2022-11-09,32,,Excluido
1795,GII - Ingeniería del Software,F,5.4,2022-11-23,189,,Excluido
1796,GII - Ingeniería de la Salud,M,9.5,2022-11-15,171,171,Aceptado
1797,GII - Tecnologías Informáticas,M,7.1,2022-11-23,172,,Excluido
1798,GII - Ingeniería del Software,M,9.5,2022-11-15,329,329,Aceptado
1799,GII - Ingeniería de Computadores,M,6.6,2022-11-23,337,276,Aceptado
1800,GII - Ingeniería del Software,M,8.5,2022-11-22,160,259,Aceptado
1801,GII - Ingeniería del Software,F,9.5,2022-11-29,41,,No asignado
1802,GII - Ingeniería de Computadores,M,6.4,2022-11-22,214,214,Aceptado
1803,GII - Ingeniería de Computadores,F,6.7,2022-11-30,187,187,Aceptado
1804,GII - Ingeniería de Computadores,M,7.3,2022-11-09,205,205,Aceptado
1805,GII - Ingeniería del Software,F,7.9,2022-11-08,199,199,Aceptado
1806,GII - Ingeniería de Computadores,M,6.4,2022-11-15,81,205,Aceptado
1807,GII - Ingeniería del Software,F,7.1,2022-11-29,198,198,Aceptado
1808,GII - Tecnologías Informáticas,M,8.5,2022-11-12,107,107,Aceptado
1809,GII - Ingeniería de la Salud,F,5.9,2022-11-24,33,33,Aceptado
1810,GII - Ingeniería de Computadores,F,9.6,2022-11-25,233,233,Aceptado
1811,GII - Ingeniería del Software,F,5.5,2022-11-03,266,,No asignado
1812,GII - Ingeniería de la Salud,M,7.5,2022-11-21,185,185,Aceptado
1813,GII - Ingeniería de Computadores,F,9.5,2022-11-03,182,182,Aceptado
1814,GII - Ingeniería de la Salud,F,9.7,2022-11-29,197,197,Renuncia
1815,GII - Ingeniería del Software,F,7.7,2022-11-10,31,31,Aceptado
1816,GII - Ingeniería de la Salud,M,5.9,2022-11-13,118,118,Aceptado
1817,GII - Ingeniería del Software,M,6.1,2022-11-02,1,135,Aceptado
1818,GII - Tecnologías Informáticas,M,6.0,2022-11-07,92,92,Aceptado
1819,GII - Ingeniería de Computadores,M,6.8,2022-11-26,180,180,Aceptado
1820,GII - Ingeniería de Computadores,M,7.5,2022-11-11,264,123,Aceptado
1821,GII - Ingeniería de Computadores,M,6.0,2022-11-23,106,150,Aceptado
1822,GII - Tecnologías Informáticas,M,5.7,2022-11-03,129,129,Aceptado
1823,GII - Ingeniería del Software,M,7.3,2022-11-26,216,216,Aceptado
1824,GII - Ingeniería de Computadores,F,7.1,2022-11-30,33,33,Aceptado
1825,GII - Ingeniería del Software,F,9.4,2022-11-22,66,66,Aceptado
1826,GII - Tecnologías Informáticas,M,5.8,2022-11-12,59,59,Aceptado
1827,GII - Ingeniería del Software,M,6.4,2022-11-08,309,309,Aceptado
1828,GII - Tecnologías Informáticas,F,9.8,2022-11-07,308,308,Aceptado
1829,GII - Ingeniería de Computadores,M,8.0,2022-11-29,141,141,Aceptado
1830,GII - Ingeniería de la Salud,M,5.6,2022-11-02,132,132,Aceptado
1831,GII - Ingeniería de Computadores,F,7.9,2022-11-02,47,,No asignado
1832,GII - Tecnologías Informáticas,M,5.9,2022-11-11,342,262,Aceptado
1833,GII - Tecnologías Informáticas,M,8.1,2022-11-28,335,335,Aceptado
1834,GII - Ingeniería de la Salud,M,7.6,2022-11-30,286,,No asignado
1835,GII - Tecnologías Informáticas,F,7.7,2022-11-03,164,294,Renuncia
1836,GII - Ingeniería de la Salud,M,5.8,2022-11-29,10,10,Aceptado
1837,GII - Tecnologías Informáticas,F,9.6,2022-11-03,80,80,Aceptado
1838,GII - Ingeniería de Computadores,F,6.6,2022-11-02,133,133,Aceptado
1839,GII - Ingeniería del Software,F,5.1,2022-11-14,284,284,Aceptado
1840,GII - Tecnologías Informáticas,M,9.4,2022-11-29,320,232,Aceptado
1841,GII - Ingeniería del Software,F,6.7,2022-11-02,93,93,Aceptado
1842,GII - Ingeniería de Computadores,M,8.0,2022-11-03,236,236,Aceptado
1843,GII - Ingeniería de Computadores,F,5.6,2022-11-02,320,320,Aceptado
1844,GII - Ingeniería del Software,F,7.5,2022-11-24,75,75,Aceptado
1845,GII - Ingeniería del Software,M,6.2,2022-11-30,52,,No asignado
1846,GII - Ingeniería de la Salud,M,9.1,2022-11-30,115,115,Aceptado
1847,GII - Tecnologías Informáticas,M,8.7,2022-11-17,68,68,Aceptado
1848,GII - Tecnologías Informáticas,F,8.6,2022-11-02,31,,Excluido
1849,GII - Ingeniería del Software,M,5.3,2022-11-23,354,354,Aceptado
1850,GII - Ingeniería de la Salud,F,9.2,2022-11-19,265,265,Aceptado
1851,GII - Tecnologías Informáticas,M,9.5,2022-11-24,98,98,Aceptado
1852,GII - Ingeniería de la Salud,F,8.8,2022-11-04,194,194,Renuncia
1853,GII - Ingeniería de Computadores,M,5.7,2022-11-19,37,142,Renuncia
1854,GII - Ingeniería de Computadores,F,7.4,2022-11-06,138,,No asignado
1855,GII - Ingeniería del Software,F,8.0,2022-11-30,136,,Excluido
1856,GII - Ingeniería de Computadores,F,7.0,2022-11-03,150,,No asignado
1857,GII - Ingeniería de la Salud,F,7.5,2022-11-27,230,230,Aceptado
1858,GII - Ingeniería de Computadores,F,8.1,2022-11-26,90,90,Renuncia
1859,GII - Ingeniería del Software,M,9.9,2022-11-03,11,43,Aceptado
1860,GII - Ingeniería del Software,M,7.8,2022-11-30,159,159,Aceptado
1861,GII - Ingeniería de Computadores,M,8.9,2022-11-25,13,13,Renuncia
1862,GII - Ingeniería de Computadores,M,8.2,2022-11-15,63,91,Aceptado
1863,GII - Tecnologías Informáticas,F,6.7,2022-11-29,228,158,Aceptado
1864,GII - Ingeniería de Computadores,M,9.7,2022-11-03,326,326,Aceptado
1865,GII - Ingeniería de la Salud,F,7.5,2022-11-12,309,309,Aceptado
1866,GII - Ingeniería del Software,F,6.0,2022-11-26,312,312,Aceptado
1867,GII - Tecnologías Informáticas,M,5.8,2022-11-27,270,,Excluido
1868,GII - Tecnologías Informáticas,M,8.5,2022-11-03,259,259,Renuncia
1869,GII - Tecnologías Informáticas,M,7.9,2022-11-30,138,242,Renuncia
1870,GII - Ingeniería del Software,M,6.4,2022-11-08,156,156,Aceptado
1871,GII - Tecnologías Informáticas,F,6.6,2022-11-03,311,311,Aceptado
1872,GII - Ingeniería del Software,M,7.2,2022-11-20,153,,No asignado
1873,GII - Tecnologías Informáticas,F,7.7,2022-11-30,55,55,Aceptado
1874,GII - Ingeniería de la Salud,M,5.7,2022-11-06,80,273,Aceptado
1875,GII - Ingeniería del Software,F,5.3,2022-11-04,36,,No asignado
1876,GII - Ingeniería del Software,F,7.2,2022-11-29,283,27,Aceptado
1877,GII - Ingeniería del Software,F,9.1,2022-11-11,150,150,Aceptado
1878,GII - Tecnologías Informáticas,M,9.3,2022-11-02,86,86,Aceptado
1879,GII - Tecnologías Informáticas,F,7.5,2022-11-24,65,65,Aceptado
1880,GII - Ingeniería de la Salud,M,7.8,2022-11-02,68,276,Aceptado
1881,GII - Ingeniería de Computadores,F,6.9,2022-11-20,195,195,Aceptado
1882,GII - Tecnologías Informáticas,M,7.5,2022-11-02,101,343,Aceptado
1883,GII - Ingeniería de Computadores,M,7.1,2022-11-27,38,,No asignado
1884,GII - Ingeniería de Computadores,F,9.0,2022-11-28,192,214,Aceptado
1885,GII - Tecnologías Informáticas,M,6.2,2022-11-11,259,259,Aceptado
1886,GII - Ingeniería de Computadores,F,6.0,2022-11-23,288,131,Renuncia
1887,GII - Ingeniería de la Salud,F,8.3,2022-11-29,245,,Excluido
1888,GII - Ingeniería de Computadores,F,6.3,2022-11-24,216,216,Aceptado
1889,GII - Ingeniería del Software,M,5.5,2022-11-04,20,20,Aceptado
1890,GII - Ingeniería del Software,M,9.0,2022-11-27,264,264,Aceptado
1891,GII - Ingeniería de Computadores,M,6.6,2022-11-10,284,284,Aceptado
1892,GII - Ingeniería de Computadores,F,8.8,2022-11-22,338,187,Aceptado
1893,GII - Ingeniería del Software,F,8.6,2022-11-05,187,,No asignado
1894,GII - Ingeniería de Computadores,M,6.7,2022-11-02,141,141,Aceptado
1895,GII - Ingeniería de Computadores,F,9.1,2022-11-06,174,174,Aceptado
1896,GII - Ingeniería del Software,M,8.8,2022-11-05,258,258,Aceptado
1897,GII - Tecnologías Informáticas,M,8.4,2022-11-08,321,321,Aceptado
1898,GII - Ingeniería del Software,M,6.0,2022-11-07,249,29,Aceptado
1899,GII - Ingeniería del Software,M,6.8,2022-11-24,248,248,Aceptado
1900,GII - Ingeniería del Software,F,6.6,2022-11-22,249,249,Aceptado
1901,GII - Ingeniería de Computadores,M,7.8,2022-11-11,196,196,Aceptado
1902,GII - Ingeniería de Computadores,M,8.0,2022-11-30,27,,No asignado
1903,GII - Ingeniería del Software,F,6.9,2022-11-15,36,36,Aceptado
1904,GII - Ingeniería del Software,F,8.0,2022-11-29,85,282,Aceptado
1905,GII - Tecnologías Informáticas,M,10.0,2022-11-30,292,292,Renuncia
1906,GII - Ingeniería de la Salud,M,8.7,2022-11-13,165,165,Renuncia
1907,GII - Ingeniería de Computadores,M,9.8,2022-11-03,113,113,Aceptado
1908,GII - Ingeniería del Software,M,6.3,2022-11-02,345,345,Aceptado
1909,GII - Ingeniería del Software,M,8.6,2022-11-20,25,25,Aceptado
1910,GII - Tecnologías Informáticas,F,7.9,2022-11-02,315,315,Aceptado
1911,GII - Ingeniería de Computadores,F,5.2,2022-11-18,271,271,Aceptado
1912,GII - Tecnologías Informáticas,F,5.0,2022-11-15,107,107,Aceptado
1913,GII - Ingeniería del Software,M,6.5,2022-11-30,228,228,Aceptado
1914,GII - Ingeniería de la Salud,M,7.4,2022-11-03,112,112,Aceptado
1915,GII - Tecnologías Informáticas,F,7.7,2022-11-16,66,66,Aceptado
1916,GII - Ingeniería de Computadores,F,7.9,2022-11-24,294,186,Aceptado
1917,GII - Ingeniería de Computadores,F,5.0,2022-11-06,330,9,Aceptado
1918,GII - Tecnologías Informáticas,F,6.2,2022-11-03,55,55,Aceptado
1919,GII - Ingeniería de la Salud,F,8.6,2022-11-29,350,6,Aceptado
1920,GII - Ingeniería de Computadores,F,5.8,2022-11-11,122,122,Aceptado
1921,GII - Tecnologías Informáticas,M,8.7,2022-11-29,308,1,Aceptado
1922,GII - Tecnologías Informáticas,F,5.1,2022-11-15,12,12,Aceptado
1923,GII - Ingeniería de Computadores,M,5.1,2022-11-16,127,127,Aceptado
1924,GII - Ingeniería de Computadores,M,6.0,2022-11-03,108,1,Renuncia
1925,GII - Ingeniería de la Salud,M,5.3,2022-11-12,228,,Excluido
1926,GII - Ingeniería del Software,F,9.5,2022-11-22,175,338,Aceptado
1927,GII - Ingeniería del Software,F,9.0,2022-11-20,8,313,Aceptado
1928,GII - Ingeniería del Software,F,8.9,2022-11-02,234,320,Aceptado
1929,GII - Ingeniería del Software,F,6.4,2022-11-29,124,124,Aceptado
1930,GII - Ingeniería de la Salud,M,6.8,2022-11-03,40,40,Renuncia
1931,GII - Ingeniería de la Salud,F,7.1,2022-11-10,348,348,Renuncia
1932,GII - Ingeniería del Software,F,7.3,2022-11-03,8,8,Aceptado
1933,GII - Tecnologías Informáticas,M,6.9,2022-11-03,268,268,Aceptado
1934,GII - Ingeniería de Computadores,M,9.3,2022-11-11,115,115,Aceptado
1935,GII - Ingeniería de Computadores,M,8.2,2022-11-29,336,336,Aceptado
1936,GII - Ingeniería de la Salud,M,6.3,2022-11-05,26,26,Renuncia
1937,GII - Tecnologías Informáticas,M,9.5,2022-11-18,67,67,Aceptado
1938,GII - Ingeniería del Software,F,5.4,2022-11-04,266,266,Aceptado
1939,GII - Ingeniería de Computadores,F,7.7,2022-11-15,115,115,Aceptado
1940,GII - Ingeniería del Software,M,7.9,2022-11-08,325,325,Aceptado
1941,GII - Ingeniería del Software,F,5.6,2022-11-02,219,17,Renuncia
1942,GII - Ingeniería del Software,F,6.0,2022-11-03,152,89,Renuncia
1943,GII - Ingeniería del Software,F,8.2,2022-11-15,304,219,Aceptado
1944,GII - Ingeniería de Computadores,F,7.6,2022-11-03,257,257,Aceptado
1945,GII - Tecnologías Informáticas,M,9.5,2022-11-29,347,347,Aceptado
1946,GII - Ingeniería de Computadores,F,5.0,2022-11-17,22,22,Aceptado
1947,GII - Tecnologías Informáticas,F,5.5,2022-11-02,290,,No asignado
1948,GII - Ingeniería del Software,F,7.4,2022-11-28,276,276,Aceptado
1949,GII - Ingeniería del Software,M,8.7,2022-11-12,190,115,Aceptado
1950,GII - Ingeniería del Software,F,9.8,2022-11-03,126,126,Aceptado
1951,GII - Ingeniería de la Salud,F,9.7,2022-11-02,306,306,Aceptado
1952,GII - Ingeniería de la Salud,M,7.7,2022-11-02,290,22,Aceptado
1953,GII - Tecnologías Informáticas,M,5.8,2022-11-03,44,44,Renuncia
1954,GII - Ingeniería de Computadores,M,5.3,2022-11-11,308,117,Aceptado
1955,GII - Ingeniería del Software,M,9.5,2022-11-27,4,4,Aceptado
1956,GII - Ingeniería de la Salud,F,8.2,2022-11-13,156,156,Aceptado
1957,GII - Ingeniería del Software,F,6.2,2022-11-14,65,65,Aceptado
1958,GII - Ingeniería del Software,F,8.4,2022-11-16,223,223,Aceptado
1959,GII - Tecnologías Informáticas,M,5.2,2022-11-29,216,216,Aceptado
1960,GII - Ingeniería de Computadores,F,5.4,2022-11-03,295,255,Aceptado
1961,GII - Ingeniería del Software,F,6.2,2022-11-08,80,80,Aceptado
1962,GII - Tecnologías Informáticas,F,5.5,2022-11-29,188,188,Aceptado
1963,GII - Ingeniería del Software,F,7.2,2022-11-24,23,244,Renuncia
1964,GII - Ingeniería del Software,M,6.2,2022-11-11,184,184,Renuncia
1965,GII - Ingeniería de Computadores,M,6.9,2022-11-29,99,99,Aceptado
1966,GII - Tecnologías Informáticas,F,9.9,2022-11-13,184,184,Aceptado
1967,GII - Ingeniería del Software,M,9.7,2022-11-27,260,260,Aceptado
1968,GII - Ingeniería de la Salud,F,7.8,2022-11-07,278,278,Aceptado
1969,GII - Tecnologías Informáticas,F,7.8,2022-11-20,282,282,Aceptado
1970,GII - Ingeniería de Computadores,M,9.3,2022-11-03,212,212,Aceptado
1971,GII - Ingeniería del Software,F,7.2,2022-11-23,92,,No asignado
1972,GII - Ingeniería de Computadores,F,5.0,2022-11-29,64,164,Renuncia
1973,GII - Tecnologías Informáticas,M,5.1,2022-11-16,111,,No asignado
1974,GII - Ingeniería de Computadores,M,7.9,2022-11-05,74,74,Aceptado
1975,GII - Ingeniería del Software,F,6.8,2022-11-25,74,,No asignado
1976,GII - Ingeniería de la Salud,M,7.6,2022-11-03,318,318,Aceptado
1977,GII - Ingeniería de Computadores,M,5.2,2022-11-03,108,108,Renuncia
1978,GII - Ingeniería del Software,M,7.8,2022-11-25,135,109,Aceptado
1979,GII - Tecnologías Informáticas,M,7.0,2022-11-30,45,45,Aceptado
1980,GII - Ingeniería de la Salud,F,7.0,2022-11-29,260,18,Aceptado
1981,GII - Ingeniería de Computadores,F,5.2,2022-11-16,26,26,Aceptado
1982,GII - Ingeniería del Software,F,5.9,2022-11-28,252,252,Aceptado
1983,GII - Ingeniería de la Salud,M,8.2,2022-11-28,71,71,Aceptado
1984,GII - Tecnologías Informáticas,F,7.6,2022-11-30,316,,No asignado
1985,GII - Ingeniería de Computadores,M,8.2,2022-11-03,122,122,Aceptado
1986,GII - Ingeniería del Software,F,7.6,2022-11-21,89,89,Aceptado
1987,GII - Ingeniería de Computadores,F,8.9,2022-11-08,220,220,Aceptado
1988,GII - Tecnologías Informáticas,M,8.7,2022-11-02,350,350,Aceptado
1989,GII - Ingeniería de Computadores,F,5.7,2022-11-05,124,,No asignado
1990,GII - Tecnologías Informáticas,M,9.2,2022-11-24,337,337,Aceptado
1991,GII - Ingeniería del Software,M,7.1,2022-11-19,246,246,Aceptado
1992,GII - Ingeniería del Software,F,5.0,2022-11-17,129,129,Aceptado
1993,GII - Ingeniería de la Salud,F,5.3,2022-11-02,25,25,Aceptado
1994,GII - Ingeniería de Computadores,M,8.5,2022-11-29,247,247,Aceptado
1995,GII - Ingeniería de la Salud,F,6.4,2022-11-25,269,240,Aceptado
1996,GII - Ingeniería del Software,F,5.9,2022-11-14,332,332,Renuncia
1997,GII - Ingeniería de la Salud,F,9.0,2022-11-30,299,299,Aceptado
1998,GII - Ingeniería del Software,F,8.7,2022-11-07,289,348,Aceptado
1999,GII - Ingeniería de la Salud,M,7.7,2022-11-12,10,10,Aceptado
2000,GII - Ingeniería de Computadores,M,6.7,2022-11-21,5,5,Aceptado
2001,GII - Ingeniería de la Salud,M,9.6,2022-11-10,12,12,Aceptado
2002,GII - Ingeniería del Software,M,6.2,2022-11-17,333,333,Aceptado
2003,GII - Ingeniería del Software,M,8.3,2022-11-30,326,326,Aceptado
2004,GII - Ingeniería del Software,F,7.1,2022-11-02,278,278,Renuncia
2005,GII - Tecnologías Informáticas,F,8.0,2022-11-28,29,29,Renuncia
2006,GII - Ingeniería de Computadores,M,7.8,2022-11-02,57,57,Aceptado
2007,GII - Ingeniería del Software,F,7.8,2022-11-08,282,282,Aceptado
2008,GII - Ingeniería de Computadores,F,8.2,2022-11-29,71,71,Aceptado
2009,GII - Ingeniería del Software,M,6.7,2022-11-15,6,6,Aceptado
2010,GII - Ingeniería de Computadores,M,6.8,2022-11-20,167,167,Aceptado
2011,GII - Ingeniería del Software,M,9.1,2022-11-02,349,169,Renuncia
2012,GII - Tecnologías Informáticas,M,6.0,2022-11-06,43,43,Aceptado
2013,GII - Ingeniería del Software,F,6.7,2022-11-06,222,222,Aceptado
2014,GII - Tecnologías Informáticas,M,7.2,2022-11-16,322,147,Aceptado
2015,GII - Ingeniería de Computadores,M,7.9,2022-11-29,175,175,Aceptado
2016,GII - Tecnologías Informáticas,M,6.4,2022-11-02,351,351,Aceptado
2017,GII - Tecnologías Informáticas,M,7.6,2022-11-30,68,,No asignado
2018,GII - Ingeniería de la Salud,F,5.0,2022-11-02,147,308,Aceptado
2019,GII - Ingeniería de la Salud,F,5.1,2022-11-29,152,152,Aceptado
2020,GII - Ingeniería del Software,M,6.6,2022-11-06,257,257,Renuncia
2021,GII - Tecnologías Informáticas,M,6.5,2022-11-02,274,274,Renuncia
2022,GII - Ingeniería del Software,M,6.3,2022-11-04,69,69,Aceptado
2023,GII - Ingeniería del Software,F,9.4,2022-11-15,104,104,Renuncia
2024,GII - Ingeniería de Computadores,M,7.7,2022-11-29,158,158,Renuncia
2025,GII - Ingeniería de Computadores,F,5.5,2022-11-03,96,96,Aceptado
2026,GII - Ingeniería del Software,F,6.6,2022-11-24,217,153,Aceptado
2027,GII - Ingeniería de Computadores,M,5.6,2022-11-08,236,236,Renuncia
2028,GII - Ingeniería del Software,F,9.7,2022-11-02,142,142,Aceptado
2029,GII - Tecnologías Informáticas,F,8.5,2022-11-18,320,143,Aceptado
2030,GII - Ingeniería de Computadores,F,5.5,2022-11-17,178,178,Aceptado
2031,GII - Ingeniería del Software,M,7.9,2022-11-17,162,,No asignado
2032,GII - Ingeniería del Software,F,6.2,2022-11-30,98,98,Aceptado
2033,GII - Tecnologías Informáticas,M,8.8,2022-11-23,307,307,Aceptado
2034,GII - Ingeniería del Software,M,5.5,2022-11-03,105,105,Aceptado
2035,GII - Ingeniería de Computadores,M,5.1,2022-11-22,107,,Excluido
2036,GII - Ingeniería de Computadores,F,7.6,2022-11-30,182,182,Aceptado
2037,GII - Tecnologías Informáticas,M,9.3,2022-11-07,307,307,Aceptado
2038,GII - Ingeniería del Software,M,7.8,2022-11-15,126,126,Aceptado
2039,GII - Ingeniería de la Salud,M,8.3,2022-11-15,241,107,Renuncia
2040,GII - Ingeniería de la Salud,F,8.3,2022-11-18,296,181,Aceptado
2041,GII - Ingeniería del Software,M,8.5,2022-11-29,264,240,Aceptado
2042,GII - Ingeniería del Software,M,6.0,2022-11-29,241,302,Aceptado
2043,GII - Ingeniería de Computadores,F,6.2,2022-11-07,44,155,Aceptado
2044,GII - Ingeniería del Software,M,5.9,2022-11-29,220,220,Renuncia
2045,GII - Ingeniería del Software,F,5.7,2022-11-11,117,117,Renuncia
2046,GII - Ingeniería del Software,F,6.7,2022-11-02,3,3,Aceptado
2047,GII - Ingeniería de Computadores,F,5.3,2022-11-02,19,19,Aceptado
2048,GII - Ingeniería de la Salud,M,9.1,2022-11-30,124,83,Aceptado
2049,GII - Tecnologías Informáticas,M,6.6,2022-11-20,285,285,Aceptado
2050,GII - Ingeniería del Software,F,5.4,2022-11-29,31,31,Aceptado
2051,GII - Ingeniería del Software,F,5.9,2022-11-08,163,,No asignado
2052,GII - Tecnologías Informáticas,F,5.8,2022-11-15,5,5,Renuncia
2053,GII - Tecnologías Informáticas,F,6.4,2022-11-29,3,122,Aceptado
2054,GII - Ingeniería de Computadores,F,6.8,2022-11-03,95,,No asignado
2055,GII - Ingeniería del Software,F,7.4,2022-11-02,43,226,Aceptado
2056,GII - Ingeniería del Software,M,7.6,2022-11-13,79,314,Aceptado
2057,GII - Ingeniería del Software,M,8.1,2022-11-13,344,344,Aceptado
2058,GII - Ingeniería del Software,F,5.2,2022-11-23,262,262,Aceptado
2059,GII - Ingeniería de Computadores,M,6.1,2022-11-05,246,246,Aceptado
2060,GII - Ingeniería de la Salud,F,5.7,2022-11-23,294,294,Aceptado
2061,GII - Tecnologías Informáticas,M,6.1,2022-11-29,236,236,Aceptado
2062,GII - Ingeniería de Computadores,M,6.9,2022-11-18,222,233,Renuncia
2063,GII - Ingeniería del Software,M,7.4,2022-11-19,123,123,Aceptado
2064,GII - Tecnologías Informáticas,F,6.1,2022-11-02,213,213,Aceptado
2065,GII - Ingeniería de Computadores,M,6.7,2022-11-29,251,251,Aceptado
2066,GII - Ingeniería del Software,M,6.9,2022-11-03,69,69,Aceptado
2067,GII - Ingeniería del Software,M,9.4,2022-11-10,143,306,Aceptado
2068,GII - Ingeniería de Computadores,M,5.4,2022-11-24,232,232,Aceptado
2069,GII - Ingeniería del Software,F,7.6,2022-11-25,238,,No asignado
2070,GII - Tecnologías Informáticas,M,5.2,2022-11-20,12,,No asignado
2071,GII - Ingeniería del Software,M,6.8,2022-11-04,105,105,Aceptado
2072,GII - Ingeniería de Computadores,F,9.0,2022-11-30,123,123,Aceptado
2073,GII - Ingeniería del Software,M,6.9,2022-11-03,22,78,Renuncia
2074,GII - Ingeniería del Software,M,7.8,2022-11-12,332,332,Aceptado
2075,GII - Ingeniería de la Salud,M,7.3,2022-11-07,277,37,Renuncia
2076,GII - Ingeniería de Computadores,F,7.7,2022-11-03,96,96,Aceptado
2077,GII - Ingeniería del Software,F,9.0,2022-11-02,94,94,Aceptado
2078,GII - Ingeniería de Computadores,F,7.1,2022-11-28,47,,Excluido
2079,GII - Tecnologías Informáticas,F,7.7,2022-11-09,152,323,Aceptado
2080,GII - Ingeniería del Software,M,9.8,2022-11-21,301,135,Renuncia
2081,GII - Ingeniería del Software,M,8.1,2022-11-03,184,342,Renuncia
2082,GII - Ingeniería de la Salud,M,7.3,2022-11-26,121,121,Renuncia
2083,GII - Tecnologías Informáticas,M,9.8,2022-11-30,101,101,Renuncia
2084,GII - Ingeniería del Software,M,6.6,2022-11-02,272,272,Aceptado
2085,GII - Ingeniería de Computadores,M,6.1,2022-11-29,7,7,Aceptado
2086,GII - Ingeniería de la Salud,M,7.0,2022-11-27,95,40,Aceptado
2087,GII - Ingeniería del Software,M,7.8,2022-11-04,147,147,Aceptado
2088,GII - Tecnologías Informáticas,M,8.2,2022-11-19,117,,No asignado
2089,GII - Ingeniería de Computadores,M,5.6,2022-11-02,107,107,Aceptado
2090,GII - Ingeniería de la Salud,M,9.6,2022-11-29,151,151,Renuncia
2091,GII - Ingeniería del Software,M,7.6,2022-11-12,49,49,Aceptado
2092,GII - Ingeniería del Software,M,7.3,2022-11-03,227,227,Renuncia
2093,GII - Ingeniería del Software,F,9.8,2022-11-30,78,78,Aceptado
2094,GII - Ingeniería del Software,F,5.9,2022-11-09,325,325,Aceptado
2095,GII - Ingeniería del Software,M,8.6,2022-11-03,330,84,Aceptado
2096,GII - Ingeniería del Software,F,8.5,2022-11-06,185,,Excluido
2097,GII - Tecnologías Informáticas,M,9.0,2022-11-02,87,140,Aceptado
2098,GII - Ingeniería de Computadores,F,10.0,2022-11-30,7,7,Aceptado
2099,GII - Ingeniería de la Salud,F,7.4,2022-11-20,171,171,Aceptado
2100,GII - Ingeniería de Computadores,F,6.3,2022-11-05,106,106,Aceptado
2101,GII - Ingeniería del Software,F,6.4,2022-11-08,169,169,Aceptado
2102,GII - Ingeniería del Software,F,6.3,2022-11-23,47,47,Aceptado
2103,GII - Ingeniería de Computadores,M,9.2,2022-11-23,260,,Excluido
2104,GII - Ingeniería de Computadores,M,5.8,2022-11-09,139,139,Aceptado
2105,GII - Tecnologías Informáticas,F,7.0,2022-11-17,152,,Excluido
2106,GII - Ingeniería de Computadores,F,8.0,2022-11-15,344,344,Aceptado
2107,GII - Ingeniería del Software,M,7.0,2022-11-07,155,155,Renuncia
