EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
1776,GII - Ingeniería de Computadores,F,9.4,2022-11-30,331,,Excluido
1777,GII - Ingeniería de Computadores,M,6.7,2022-11-02,161,161,Aceptado
1778,GII - Ingeniería de Computadores,M,6.8,2022-11-25,306,,No asignado
1779,GII - Ingeniería de Computadores,F,8.9,2022-11-07,219,219,Aceptado
1780,GII - Ingeniería del Software,F,5.4,2022-11-29,57,57,Aceptado
1781,GII - Ingeniería de la Salud,F,8.8,2022-11-15,183,183,Aceptado
1782,GII - Ingeniería de Computadores,M,5.6,2022-11-17,276,276,Aceptado
1783,GII - Ingeniería de la Salud,M,7.8,2022-11-30,343,,Excluido
1784,GII - Ingeniería de Computadores,M,7.5,2022-11-23,191,,No asignado
1785,GII - Ingeniería de Computadores,F,6.7,2022-11-07,152,152,Aceptado
1786,GII - Ingeniería del Software,M,7.4,2022-11-14,175,175,Aceptado
1787,GII - Tecnologías Informáticas,M,5.2,2022-11-27,221,221,Aceptado
1788,GII - Ingeniería del Software,M,9.7,2022-11-02,3,3,Aceptado
1789,GII - Ingeniería de Computadores,F,5.7,2022-11-29,365,365,Aceptado
1790,GII - Ingeniería de Computadores,F,7.6,2022-11-30,151,,No asignado
1791,GII - Ingeniería del Software,M,7.7,2022-11-07,124,124,Aceptado
1792,GII - Ingeniería de la Salud,M,8.6,2022-11-20,164,164,Aceptado
1793,GII - Tecnologías Informáticas,M,8.6,2022-11-05,203,203,Aceptado
1794,GII - Ingeniería de Computadores,F,7.8,2022-11-30,336,336,Aceptado
1795,GII - Ingeniería del Software,M,5.5,2022-11-29,171,171,Aceptado
1796,GII - Tecnologías Informáticas,M,8.0,2022-11-30,183,183,Aceptado
1797,GII - Tecnologías Informáticas,F,6.8,2022-11-25,372,372,Aceptado
1798,GII - Ingeniería de Computadores,F,6.0,2022-11-20,194,194,Aceptado
1799,GII - Ingeniería del Software,M,6.4,2022-11-29,59,59,Aceptado
1800,GII - Ingeniería del Software,F,9.6,2022-11-05,85,85,Aceptado
1801,GII - Ingeniería del Software,F,8.9,2022-11-02,310,310,Aceptado
1802,GII - Tecnologías Informáticas,F,8.3,2022-11-16,252,252,Aceptado
1803,GII - Ingeniería del Software,M,6.1,2022-11-29,258,258,Aceptado
1804,GII - Ingeniería del Software,M,5.4,2022-11-29,356,,Excluido
1805,GII - Ingeniería del Software,F,7.5,2022-11-07,167,167,Aceptado
1806,GII - Ingeniería del Software,M,7.1,2022-11-15,254,254,Aceptado
1807,GII - Ingeniería de Computadores,M,6.5,2022-11-03,87,87,Aceptado
1808,GII - Ingeniería del Software,F,7.4,2022-11-02,194,194,Aceptado
1809,GII - Ingeniería de Computadores,F,10.0,2022-11-18,108,108,Aceptado
1810,GII - Ingeniería del Software,F,7.5,2022-11-29,242,242,Aceptado
1811,GII - Ingeniería de Computadores,M,5.9,2022-11-28,135,135,Aceptado
1812,GII - Ingeniería de la Salud,F,6.9,2022-11-27,128,128,Aceptado
1813,GII - Ingeniería del Software,F,7.9,2022-11-14,102,102,Aceptado
1814,GII - Ingeniería del Software,M,7.9,2022-11-02,139,,Excluido
1815,GII - Ingeniería de la Salud,M,6.7,2022-11-02,322,,No asignado
1816,GII - Tecnologías Informáticas,F,8.7,2022-11-16,96,96,Aceptado
1817,GII - Tecnologías Informáticas,F,9.0,2022-11-17,30,30,Aceptado
1818,GII - Ingeniería de Computadores,F,7.7,2022-11-26,202,,No asignado
1819,GII - Ingeniería del Software,M,7.7,2022-11-25,205,205,Aceptado
1820,GII - Ingeniería del Software,M,7.0,2022-11-02,298,298,Aceptado
1821,GII - Ingeniería de la Salud,F,5.7,2022-11-29,126,126,Aceptado
1822,GII - Ingeniería de la Salud,F,8.9,2022-11-24,17,17,Aceptado
1823,GII - Ingeniería del Software,F,6.9,2022-11-03,191,,No asignado
1824,GII - Ingeniería de la Salud,F,5.6,2022-11-23,255,,Excluido
1825,GII - Tecnologías Informáticas,M,8.5,2022-11-02,283,,Renuncia
1826,GII - Ingeniería de Computadores,F,6.0,2022-11-03,337,337,Aceptado
1827,GII - Ingeniería de Computadores,F,10.0,2022-11-07,163,163,Aceptado
1828,GII - Ingeniería de la Salud,F,6.8,2022-11-12,23,23,Aceptado
1829,GII - Ingeniería de la Salud,M,5.2,2022-11-26,15,,No asignado
1830,GII - Ingeniería de Computadores,M,6.7,2022-11-30,4,4,Aceptado
1831,GII - Tecnologías Informáticas,F,7.0,2022-11-07,161,161,Aceptado
1832,GII - Ingeniería del Software,M,8.1,2022-11-02,245,245,Aceptado
1833,GII - Ingeniería de la Salud,F,9.2,2022-11-02,299,299,Aceptado
1834,GII - Ingeniería de la Salud,F,8.4,2022-11-11,212,212,Aceptado
1835,GII - Ingeniería de la Salud,M,9.8,2022-11-03,322,,Renuncia
1836,GII - Ingeniería de la Salud,F,9.5,2022-11-02,184,184,Aceptado
1837,GII - Ingeniería del Software,F,6.7,2022-11-23,12,12,Aceptado
1838,GII - Ingeniería de Computadores,M,9.9,2022-11-27,311,311,Aceptado
1839,GII - Ingeniería del Software,M,6.6,2022-11-04,73,73,Aceptado
1840,GII - Ingeniería del Software,F,6.0,2022-11-03,38,38,Aceptado
1841,GII - Tecnologías Informáticas,F,5.4,2022-11-06,253,,No asignado
1842,GII - Ingeniería del Software,F,8.9,2022-11-28,138,138,Aceptado
1843,GII - Ingeniería del Software,M,9.9,2022-11-05,194,194,Aceptado
1844,GII - Ingeniería del Software,F,9.5,2022-11-24,124,,Renuncia
1845,GII - Ingeniería del Software,M,5.1,2022-11-05,163,163,Aceptado
1846,GII - Ingeniería del Software,F,8.1,2022-11-26,332,332,Aceptado
1847,GII - Ingeniería del Software,F,8.5,2022-11-27,352,,Renuncia
1848,GII - Tecnologías Informáticas,F,5.6,2022-11-03,69,,No asignado
1849,GII - Tecnologías Informáticas,F,5.8,2022-11-29,137,,No asignado
1850,GII - Ingeniería del Software,M,6.7,2022-11-02,204,,No asignado
1851,GII - Tecnologías Informáticas,M,7.6,2022-11-27,243,243,Aceptado
1852,GII - Tecnologías Informáticas,M,6.4,2022-11-09,273,273,Aceptado
1853,GII - Ingeniería del Software,M,6.0,2022-11-04,147,147,Aceptado
1854,GII - Ingeniería del Software,M,6.2,2022-11-29,341,,Renuncia
1855,GII - Ingeniería de Computadores,M,9.5,2022-11-02,26,26,Aceptado
1856,GII - Ingeniería del Software,F,8.9,2022-11-18,170,,Renuncia
1857,GII - Ingeniería del Software,F,5.3,2022-11-09,15,,No asignado
1858,GII - Ingeniería del Software,M,9.6,2022-11-12,66,66,Aceptado
1859,GII - Tecnologías Informáticas,F,7.7,2022-11-09,95,95,Aceptado
1860,GII - Ingeniería del Software,M,6.1,2022-11-07,193,193,Aceptado
1861,GII - Ingeniería del Software,M,8.7,2022-11-04,111,111,Aceptado
1862,GII - Ingeniería del Software,F,6.6,2022-11-27,314,314,Aceptado
1863,GII - Ingeniería del Software,F,6.9,2022-11-19,49,49,Aceptado
1864,GII - Ingeniería de la Salud,M,10.0,2022-11-30,325,325,Aceptado
1865,GII - Ingeniería del Software,F,5.8,2022-11-03,185,,No asignado
1866,GII - Ingeniería de Computadores,M,9.4,2022-11-11,92,92,Aceptado
1867,GII - Tecnologías Informáticas,M,6.9,2022-11-30,18,18,Aceptado
1868,GII - Ingeniería de Computadores,F,9.2,2022-11-15,298,298,Aceptado
1869,GII - Ingeniería del Software,F,6.2,2022-11-07,340,,No asignado
1870,GII - Ingeniería del Software,F,9.0,2022-11-17,298,298,Aceptado
1871,GII - Ingeniería del Software,F,9.5,2022-11-30,338,,Excluido
1872,GII - Tecnologías Informáticas,M,7.3,2022-11-10,106,106,Aceptado
1873,GII - Ingeniería de la Salud,M,9.8,2022-11-07,242,242,Aceptado
1874,GII - Ingeniería de Computadores,M,8.0,2022-11-24,155,155,Aceptado
1875,GII - Tecnologías Informáticas,M,6.6,2022-11-09,53,53,Aceptado
1876,GII - Ingeniería de la Salud,F,8.8,2022-11-02,233,233,Aceptado
1877,GII - Ingeniería de la Salud,F,8.9,2022-11-03,169,169,Aceptado
1878,GII - Tecnologías Informáticas,F,9.5,2022-11-25,335,335,Aceptado
1879,GII - Ingeniería del Software,F,8.1,2022-11-02,124,124,Aceptado
1880,GII - Ingeniería de Computadores,M,7.3,2022-11-03,175,175,Aceptado
1881,GII - Tecnologías Informáticas,F,5.1,2022-11-30,87,87,Aceptado
1882,GII - Ingeniería del Software,M,7.1,2022-11-29,298,298,Aceptado
1883,GII - Tecnologías Informáticas,M,5.7,2022-11-29,97,97,Aceptado
1884,GII - Ingeniería del Software,F,9.4,2022-11-03,184,184,Aceptado
1885,GII - Ingeniería de la Salud,F,8.9,2022-11-29,304,304,Aceptado
1886,GII - Ingeniería de Computadores,F,6.4,2022-11-03,301,301,Aceptado
1887,GII - Ingeniería de la Salud,M,5.3,2022-11-16,105,105,Aceptado
1888,GII - Ingeniería del Software,M,8.0,2022-11-19,142,142,Aceptado
1889,GII - Ingeniería del Software,F,8.6,2022-11-30,63,63,Aceptado
1890,GII - Ingeniería de Computadores,F,9.1,2022-11-18,367,367,Aceptado
1891,GII - Ingeniería del Software,M,5.4,2022-11-05,69,,No asignado
1892,GII - Ingeniería de la Salud,F,8.8,2022-11-11,226,226,Aceptado
1893,GII - Ingeniería de la Salud,M,9.2,2022-11-02,78,78,Aceptado
1894,GII - Ingeniería de Computadores,M,9.5,2022-11-12,322,322,Aceptado
1895,GII - Ingeniería del Software,M,5.6,2022-11-12,259,259,Aceptado
1896,GII - Tecnologías Informáticas,F,7.5,2022-11-03,310,310,Aceptado
1897,GII - Ingeniería de la Salud,M,7.9,2022-11-24,13,13,Aceptado
1898,GII - Ingeniería de Computadores,M,9.1,2022-11-28,270,270,Aceptado
1899,GII - Ingeniería de la Salud,M,5.7,2022-11-02,143,,Excluido
1900,GII - Ingeniería del Software,M,6.8,2022-11-19,127,127,Aceptado
1901,GII - Ingeniería de la Salud,M,6.4,2022-11-30,137,,No asignado
1902,GII - Ingeniería del Software,M,8.1,2022-11-06,239,239,Aceptado
1903,GII - Ingeniería de la Salud,F,10.0,2022-11-17,284,284,Aceptado
1904,GII - Ingeniería de Computadores,F,9.6,2022-11-03,165,165,Aceptado
1905,GII - Tecnologías Informáticas,M,6.5,2022-11-04,181,181,Aceptado
1906,GII - Tecnologías Informáticas,M,6.1,2022-11-29,4,4,Aceptado
1907,GII - Ingeniería de Computadores,F,8.9,2022-11-08,335,335,Aceptado
1908,GII - Ingeniería del Software,F,8.7,2022-11-29,129,129,Aceptado
1909,GII - Ingeniería de Computadores,M,7.2,2022-11-09,296,,Excluido
1910,GII - Ingeniería del Software,M,9.0,2022-11-20,321,321,Aceptado
1911,GII - Ingeniería de la Salud,M,7.4,2022-11-23,102,102,Aceptado
1912,GII - Ingeniería de Computadores,M,6.6,2022-11-22,31,31,Aceptado
1913,GII - Ingeniería de Computadores,M,7.0,2022-11-28,19,19,Aceptado
1914,GII - Ingeniería de la Salud,F,7.5,2022-11-12,227,227,Aceptado
1915,GII - Ingeniería de la Salud,F,9.3,2022-11-30,109,109,Aceptado
1916,GII - Tecnologías Informáticas,M,7.9,2022-11-27,294,294,Aceptado
1917,GII - Ingeniería de Computadores,F,7.5,2022-11-03,106,106,Aceptado
1918,GII - Ingeniería del Software,F,5.2,2022-11-06,285,285,Aceptado
1919,GII - Ingeniería de la Salud,M,9.5,2022-11-30,5,,Excluido
1920,GII - Ingeniería de la Salud,M,9.9,2022-11-30,253,253,Aceptado
1921,GII - Ingeniería de Computadores,F,5.8,2022-11-29,2,,No asignado
1922,GII - Ingeniería del Software,F,9.6,2022-11-03,323,323,Aceptado
1923,GII - Ingeniería de Computadores,F,6.6,2022-11-15,70,70,Aceptado
1924,GII - Ingeniería de Computadores,M,6.1,2022-11-02,202,,No asignado
1925,GII - Ingeniería del Software,M,5.2,2022-11-07,146,,No asignado
1926,GII - Ingeniería de la Salud,F,7.1,2022-11-15,94,94,Aceptado
1927,GII - Ingeniería de la Salud,F,9.0,2022-11-03,365,365,Aceptado
1928,GII - Tecnologías Informáticas,F,5.6,2022-11-23,272,272,Aceptado
1929,GII - Ingeniería de la Salud,F,9.8,2022-11-30,181,181,Aceptado
1930,GII - Ingeniería del Software,F,6.1,2022-11-30,335,335,Aceptado
1931,GII - Ingeniería del Software,F,6.8,2022-11-10,26,,No asignado
1932,GII - Ingeniería del Software,M,7.4,2022-11-27,25,25,Aceptado
1933,GII - Ingeniería del Software,F,6.5,2022-11-29,79,79,Aceptado
1934,GII - Tecnologías Informáticas,M,6.8,2022-11-19,62,62,Aceptado
1935,GII - Ingeniería de la Salud,F,9.9,2022-11-22,203,203,Aceptado
1936,GII - Ingeniería de Computadores,F,5.4,2022-11-17,118,,No asignado
1937,GII - Ingeniería del Software,F,8.0,2022-11-21,354,354,Aceptado
1938,GII - Ingeniería de la Salud,M,7.2,2022-11-06,292,,Excluido
1939,GII - Ingeniería del Software,M,8.0,2022-11-02,319,319,Aceptado
1940,GII - Ingeniería del Software,M,5.9,2022-11-12,368,,No asignado
1941,GII - Ingeniería del Software,F,6.5,2022-11-07,314,314,Aceptado
1942,GII - Tecnologías Informáticas,F,7.6,2022-11-10,321,321,Aceptado
1943,GII - Ingeniería de Computadores,M,8.9,2022-11-07,333,333,Aceptado
1944,GII - Ingeniería del Software,F,7.1,2022-11-28,172,172,Aceptado
1945,GII - Ingeniería de la Salud,M,9.2,2022-11-02,340,340,Aceptado
1946,GII - Ingeniería del Software,F,6.0,2022-11-02,22,22,Aceptado
1947,GII - Ingeniería de Computadores,M,6.2,2022-11-02,31,31,Aceptado
1948,GII - Ingeniería de Computadores,F,6.3,2022-11-02,171,171,Aceptado
1949,GII - Tecnologías Informáticas,M,6.6,2022-11-29,366,,No asignado
1950,GII - Tecnologías Informáticas,M,5.2,2022-11-10,294,,No asignado
1951,GII - Ingeniería del Software,F,7.8,2022-11-16,316,316,Aceptado
1952,GII - Tecnologías Informáticas,M,6.5,2022-11-09,318,318,Aceptado
1953,GII - Ingeniería del Software,F,10.0,2022-11-23,18,18,Aceptado
1954,GII - Ingeniería de Computadores,F,9.1,2022-11-18,205,,Excluido
1955,GII - Ingeniería del Software,F,7.1,2022-11-29,117,117,Aceptado
1956,GII - Ingeniería del Software,F,5.1,2022-11-08,341,341,Aceptado
1957,GII - Ingeniería de Computadores,F,5.5,2022-11-05,169,169,Aceptado
1958,GII - Ingeniería de Computadores,F,5.2,2022-11-10,92,,No asignado
1959,GII - Ingeniería de la Salud,M,7.4,2022-11-30,47,47,Aceptado
1960,GII - Ingeniería del Software,F,6.0,2022-11-21,200,200,Aceptado
1961,GII - Ingeniería del Software,M,8.1,2022-11-28,166,166,Aceptado
1962,GII - Tecnologías Informáticas,M,8.0,2022-11-12,44,,No asignado
1963,GII - Ingeniería de la Salud,F,7.4,2022-11-30,157,157,Aceptado
1964,GII - Ingeniería de la Salud,F,5.6,2022-11-03,357,357,Aceptado
1965,GII - Tecnologías Informáticas,F,7.6,2022-11-30,57,57,Aceptado
1966,GII - Ingeniería del Software,M,8.7,2022-11-12,275,275,Aceptado
1967,GII - Ingeniería de la Salud,F,9.1,2022-11-07,246,,No asignado
1968,GII - Ingeniería del Software,F,8.0,2022-11-26,76,76,Aceptado
1969,GII - Ingeniería de Computadores,M,8.4,2022-11-13,11,11,Aceptado
1970,GII - Ingeniería del Software,M,6.1,2022-11-22,63,63,Aceptado
1971,GII - Ingeniería de Computadores,F,9.2,2022-11-08,360,,Renuncia
1972,GII - Ingeniería de Computadores,F,9.0,2022-11-03,210,210,Aceptado
1973,GII - Ingeniería del Software,F,7.3,2022-11-13,23,23,Aceptado
1974,GII - Tecnologías Informáticas,F,6.1,2022-11-23,194,194,Aceptado
1975,GII - Ingeniería de la Salud,F,9.5,2022-11-12,186,186,Aceptado
1976,GII - Ingeniería de la Salud,M,7.2,2022-11-22,42,,No asignado
1977,GII - Ingeniería de la Salud,F,9.6,2022-11-08,316,316,Aceptado
1978,GII - Ingeniería del Software,F,7.6,2022-11-29,279,279,Aceptado
1979,GII - Ingeniería del Software,M,9.8,2022-11-17,301,301,Aceptado
1980,GII - Ingeniería del Software,F,8.6,2022-11-23,113,,No asignado
1981,GII - Ingeniería del Software,M,6.0,2022-11-30,73,73,Aceptado
1982,GII - Ingeniería del Software,F,5.2,2022-11-30,299,299,Aceptado
1983,GII - Ingeniería del Software,F,9.4,2022-11-03,328,328,Aceptado
1984,GII - Ingeniería de la Salud,F,8.5,2022-11-26,319,319,Aceptado
1985,GII - Ingeniería de Computadores,F,5.1,2022-11-20,121,,No asignado
1986,GII - Ingeniería del Software,F,5.5,2022-11-29,160,160,Aceptado
1987,GII - Tecnologías Informáticas,F,9.7,2022-11-14,293,293,Aceptado
1988,GII - Ingeniería del Software,F,8.6,2022-11-30,142,142,Aceptado
1989,GII - Ingeniería del Software,F,8.8,2022-11-03,125,125,Aceptado
1990,GII - Ingeniería de Computadores,F,8.0,2022-11-30,363,363,Aceptado
1991,GII - Tecnologías Informáticas,F,6.0,2022-11-04,16,16,Aceptado
1992,GII - Ingeniería del Software,F,9.4,2022-11-24,162,,No asignado
1993,GII - Ingeniería de Computadores,M,6.3,2022-11-24,138,138,Aceptado
1994,GII - Ingeniería de Computadores,F,9.6,2022-11-30,84,84,Aceptado
1995,GII - Ingeniería de Computadores,M,8.1,2022-11-17,132,132,Aceptado
1996,GII - Tecnologías Informáticas,M,7.6,2022-11-29,112,112,Aceptado
1997,GII - Ingeniería del Software,M,6.2,2022-11-29,80,80,Aceptado
1998,GII - Ingeniería de la Salud,F,9.0,2022-11-03,226,226,Aceptado
1999,GII - Ingeniería de la Salud,F,8.0,2022-11-03,187,187,Aceptado
2000,GII - Ingeniería de Computadores,F,8.4,2022-11-04,2,,No asignado
2001,GII - Ingeniería de Computadores,F,9.7,2022-11-29,330,330,Aceptado
2002,GII - Ingeniería de Computadores,F,6.3,2022-11-03,22,22,Aceptado
2003,GII - Tecnologías Informáticas,F,6.2,2022-11-04,234,,Renuncia
2004,GII - Ingeniería de Computadores,F,9.4,2022-11-06,144,144,Aceptado
2005,GII - Ingeniería de Computadores,F,5.6,2022-11-29,344,,Excluido
2006,GII - Ingeniería del Software,M,9.9,2022-11-29,223,223,Aceptado
2007,GII - Tecnologías Informáticas,M,6.7,2022-11-02,144,144,Aceptado
2008,GII - Ingeniería de Computadores,F,7.1,2022-11-29,335,335,Aceptado
2009,GII - Ingeniería del Software,F,8.9,2022-11-29,90,90,Aceptado
2010,GII - Tecnologías Informáticas,M,5.3,2022-11-02,46,46,Aceptado
2011,GII - Ingeniería de Computadores,F,7.2,2022-11-20,286,286,Aceptado
2012,GII - Ingeniería de Computadores,F,6.4,2022-11-15,323,323,Aceptado
2013,GII - Ingeniería de Computadores,M,8.3,2022-11-04,163,163,Aceptado
2014,GII - Ingeniería del Software,F,5.8,2022-11-30,225,225,Aceptado
2015,GII - Tecnologías Informáticas,F,7.4,2022-11-30,284,284,Aceptado
2016,GII - Ingeniería del Software,M,6.0,2022-11-30,43,,Excluido
2017,GII - Ingeniería del Software,F,5.5,2022-11-30,186,,No asignado
2018,GII - Ingeniería del Software,F,9.9,2022-11-17,89,,No asignado
2019,GII - Ingeniería de la Salud,F,8.2,2022-11-03,17,17,Aceptado
2020,GII - Tecnologías Informáticas,F,8.4,2022-11-23,353,353,Aceptado
2021,GII - Ingeniería de la Salud,M,6.3,2022-11-15,19,19,Aceptado
2022,GII - Ingeniería de Computadores,M,8.0,2022-11-29,229,229,Aceptado
2023,GII - Tecnologías Informáticas,M,5.6,2022-11-25,228,228,Aceptado
2024,GII - Ingeniería de la Salud,F,8.2,2022-11-07,36,36,Aceptado
2025,GII - Ingeniería de Computadores,M,9.2,2022-11-17,240,240,Aceptado
2026,GII - Tecnologías Informáticas,F,7.4,2022-11-30,285,285,Aceptado
2027,GII - Ingeniería de la Salud,M,9.0,2022-11-12,281,281,Aceptado
2028,GII - Ingeniería de Computadores,F,8.8,2022-11-13,342,342,Aceptado
2029,GII - Ingeniería de Computadores,M,9.1,2022-11-10,109,109,Aceptado
2030,GII - Ingeniería del Software,F,7.0,2022-11-06,14,14,Aceptado
2031,GII - Ingeniería de la Salud,F,9.6,2022-11-18,3,3,Aceptado
2032,GII - Ingeniería del Software,F,8.5,2022-11-10,211,211,Aceptado
2033,GII - Ingeniería de Computadores,M,8.6,2022-11-23,318,318,Aceptado
2034,GII - Ingeniería del Software,M,9.7,2022-11-30,155,155,Aceptado
2035,GII - Ingeniería del Software,M,5.9,2022-11-07,336,336,Aceptado
2036,GII - Ingeniería del Software,M,5.3,2022-11-21,322,,Excluido
2037,GII - Ingeniería de Computadores,F,9.8,2022-11-22,230,230,Aceptado
2038,GII - Ingeniería del Software,F,9.7,2022-11-16,186,186,Aceptado
2039,GII - Ingeniería de la Salud,M,6.0,2022-11-07,194,194,Aceptado
2040,GII - Ingeniería de la Salud,M,8.4,2022-11-02,363,363,Aceptado
2041,GII - Tecnologías Informáticas,M,8.2,2022-11-08,174,174,Aceptado
2042,GII - Ingeniería del Software,F,7.8,2022-11-15,256,256,Aceptado
2043,GII - Ingeniería del Software,M,9.8,2022-11-16,332,332,Aceptado
2044,GII - Ingeniería de la Salud,F,5.3,2022-11-30,372,,No asignado
2045,GII - Ingeniería del Software,F,8.5,2022-11-18,32,32,Aceptado
2046,GII - Tecnologías Informáticas,M,7.2,2022-11-04,155,155,Aceptado
2047,GII - Ingeniería del Software,M,6.8,2022-11-30,369,,No asignado
2048,GII - Ingeniería del Software,F,9.1,2022-11-14,186,186,Aceptado
2049,GII - Ingeniería de Computadores,M,7.4,2022-11-27,206,206,Aceptado
2050,GII - Ingeniería de Computadores,F,9.0,2022-11-15,333,,Excluido
2051,GII - Ingeniería del Software,M,6.9,2022-11-03,341,341,Aceptado
2052,GII - Ingeniería de Computadores,F,7.0,2022-11-21,91,91,Aceptado
2053,GII - Ingeniería de la Salud,M,8.0,2022-11-03,69,69,Aceptado
2054,GII - Tecnologías Informáticas,M,7.8,2022-11-29,237,,No asignado
2055,GII - Ingeniería del Software,F,8.6,2022-11-02,286,286,Aceptado
2056,GII - Ingeniería del Software,M,5.9,2022-11-28,160,160,Aceptado
2057,GII - Ingeniería del Software,F,5.7,2022-11-20,227,227,Aceptado
2058,GII - Ingeniería de Computadores,M,9.5,2022-11-08,244,244,Aceptado
2059,GII - Ingeniería de Computadores,M,8.5,2022-11-29,262,262,Aceptado
2060,GII - Ingeniería de Computadores,F,6.2,2022-11-11,93,93,Aceptado
2061,GII - Ingeniería del Software,M,7.8,2022-11-18,134,134,Aceptado
2062,GII - Tecnologías Informáticas,M,9.5,2022-11-02,13,13,Aceptado
2063,GII - Ingeniería de Computadores,M,7.2,2022-11-29,210,,Excluido
2064,GII - Ingeniería del Software,F,6.5,2022-11-27,32,32,Aceptado
2065,GII - Ingeniería de Computadores,F,7.9,2022-11-19,319,,No asignado
2066,GII - Ingeniería de Computadores,F,9.9,2022-11-19,65,65,Aceptado
2067,GII - Ingeniería de Computadores,F,8.7,2022-11-13,37,37,Aceptado
2068,GII - Ingeniería de Computadores,M,9.7,2022-11-02,119,119,Aceptado
2069,GII - Ingeniería de Computadores,F,7.8,2022-11-03,270,270,Aceptado
2070,GII - Ingeniería de la Salud,F,7.3,2022-11-02,370,370,Aceptado
2071,GII - Ingeniería de Computadores,M,8.0,2022-11-09,227,227,Aceptado
2072,GII - Ingeniería de Computadores,M,5.4,2022-11-29,236,236,Aceptado
2073,GII - Ingeniería del Software,M,8.7,2022-11-02,259,259,Aceptado
2074,GII - Tecnologías Informáticas,F,5.8,2022-11-02,189,,No asignado
2075,GII - Ingeniería del Software,M,7.2,2022-11-30,243,243,Aceptado
2076,GII - Ingeniería del Software,F,7.1,2022-11-03,302,302,Aceptado
2077,GII - Ingeniería de la Salud,M,6.1,2022-11-02,170,,No asignado
2078,GII - Ingeniería del Software,F,6.2,2022-11-10,214,214,Aceptado
2079,GII - Ingeniería del Software,M,8.8,2022-11-30,130,130,Aceptado
2080,GII - Ingeniería de la Salud,F,5.7,2022-11-14,251,251,Aceptado
2081,GII - Ingeniería de Computadores,F,5.7,2022-11-21,118,,No asignado
2082,GII - Ingeniería de Computadores,F,7.2,2022-11-03,279,279,Aceptado
2083,GII - Ingeniería de Computadores,F,5.3,2022-11-21,252,252,Aceptado
2084,GII - Ingeniería de la Salud,M,6.6,2022-11-03,190,,Excluido
2085,GII - Ingeniería de la Salud,F,6.2,2022-11-09,370,370,Aceptado
2086,GII - Ingeniería del Software,F,5.6,2022-11-18,126,126,Aceptado
2087,GII - Tecnologías Informáticas,F,5.3,2022-11-29,314,314,Aceptado
2088,GII - Ingeniería del Software,F,8.1,2022-11-17,158,158,Aceptado
2089,GII - Ingeniería de la Salud,M,5.8,2022-11-24,334,334,Aceptado
2090,GII - Ingeniería de Computadores,F,8.7,2022-11-15,77,77,Aceptado
2091,GII - Ingeniería de la Salud,M,5.6,2022-11-30,90,90,Aceptado
2092,GII - Ingeniería de Computadores,F,9.2,2022-11-08,218,218,Aceptado
2093,GII - Ingeniería de la Salud,F,7.5,2022-11-09,108,108,Aceptado
2094,GII - Ingeniería del Software,M,5.4,2022-11-15,172,172,Aceptado
2095,GII - Ingeniería de Computadores,M,7.1,2022-11-12,187,187,Aceptado
2096,GII - Ingeniería del Software,F,6.2,2022-11-30,251,251,Aceptado
2097,GII - Tecnologías Informáticas,F,8.9,2022-11-28,155,155,Aceptado
2098,GII - Ingeniería del Software,F,8.9,2022-11-04,191,,No asignado
2099,GII - Ingeniería del Software,F,7.9,2022-11-03,167,167,Aceptado
2100,GII - Ingeniería del Software,F,6.1,2022-11-23,294,,No asignado
2101,GII - Ingeniería de Computadores,M,5.3,2022-11-30,294,,No asignado
2102,GII - Ingeniería de Computadores,F,5.2,2022-11-23,165,165,Aceptado
2103,GII - Tecnologías Informáticas,M,5.2,2022-11-03,259,259,Aceptado
2104,GII - Ingeniería del Software,M,9.6,2022-11-30,305,305,Aceptado
2105,GII - Ingeniería del Software,F,7.8,2022-11-03,313,313,Aceptado
2106,GII - Ingeniería del Software,M,7.1,2022-11-09,366,,No asignado
2107,GII - Ingeniería de la Salud,M,7.9,2022-11-30,253,253,Aceptado
2108,GII - Ingeniería del Software,M,8.0,2022-11-23,329,,No asignado
2109,GII - Ingeniería de Computadores,M,7.6,2022-11-21,299,,Renuncia
2110,GII - Ingeniería del Software,M,9.1,2022-11-18,336,336,Aceptado
2111,GII - Ingeniería del Software,M,6.8,2022-11-03,258,258,Aceptado
2112,GII - Ingeniería del Software,F,6.7,2022-11-29,248,,No asignado
2113,GII - Tecnologías Informáticas,M,8.8,2022-11-06,62,62,Aceptado
2114,GII - Ingeniería del Software,F,7.4,2022-11-12,277,277,Aceptado
2115,GII - Ingeniería de Computadores,M,7.4,2022-11-19,36,,Renuncia
2116,GII - Ingeniería de Computadores,M,8.4,2022-11-19,32,32,Aceptado
2117,GII - Ingeniería del Software,M,5.5,2022-11-28,362,362,Aceptado
