AsignacionID,EstudianteID,DestinoID,FechaAsignacion,Ronda,EstadoEnRonda
1671,2080,141,2023-01-19,2ª Adjudicación,Suplente
1672,1337,141,2023-01-19,2ª Adjudicación,Suplente
1673,201,141,2023-01-25,3ª Adjudicación,Titular
1674,558,141,2023-01-25,3ª Adjudicación,Titular
1675,1550,141,2023-01-25,3ª Adjudicación,Suplente
1676,2080,141,2023-01-25,3ª Adjudicación,Suplente
1677,201,141,2023-02-01,Adjudicación Final,Suplente
1678,2969,141,2023-02-01,Adjudicación Final,Suplente
1679,558,141,2023-02-01,Adjudicación Final,Suplente
1680,1337,141,2023-02-01,Adjudicación Final,Suplente
1681,1422,142,2023-01-11,1ª Adjudicación,Titular
1682,627,142,2023-01-11,1ª Adjudicación,Titular
1683,1709,142,2023-01-11,1ª Adjudicación,Suplente
1684,1181,142,2023-01-11,1ª Adjudicación,Suplente
1685,1335,142,2023-01-11,1ª Adjudicación,Suplente
1686,2053,142,2023-01-11,1ª Adjudicación,Suplente
1687,2930,142,2023-01-11,1ª Adjudicación,Suplente
1688,269,142,2023-01-11,1ª Adjudicación,Suplente
1689,1709,142,2023-01-19,2ª Adjudicación,Titular
1690,1181,142,2023-01-19,2ª Adjudicación,Titular
1691,1335,142,2023-01-19,2ª Adjudicación,Titular
1692,2930,142,2023-01-19,2ª Adjudicación,Suplente
1693,269,142,2023-01-19,2ª Adjudicación,Suplente
1694,1422,142,2023-02-01,Adjudicación Final,Titular
1695,627,142,2023-02-01,Adjudicación Final,Titular
1696,1181,142,2023-02-01,Adjudicación Final,Suplente
1697,1335,142,2023-02-01,Adjudicación Final,Suplente
1698,2930,142,2023-02-01,Adjudicación Final,Suplente
1699,269,142,2023-02-01,Adjudicación Final,Suplente
1700,2415,143,2023-01-11,1ª Adjudicación,Titular
1701,1720,143,2023-01-11,1ª Adjudicación,Titular
1702,149,143,2023-01-11,1ª Adjudicación,Titular
1703,913,143,2023-01-11,1ª Adjudicación,Titular
1704,1719,143,2023-01-11,1ª Adjudicación,Titular
1705,149,143,2023-02-01,Adjudicación Final,Titular
1706,97,143,2023-02-01,Adjudicación Final,Titular
1707,607,143,2023-02-01,Adjudicación Final,Titular
1708,2132,144,2023-01-11,1ª Adjudicación,Suplente
1709,2132,144,2023-01-19,2ª Adjudicación,Suplente
1710,150,144,2023-01-25,3ª Adjudicación,Titular
1711,2132,144,2023-01-25,3ª Adjudicación,Suplente
1712,2132,144,2023-02-01,Adjudicación Final,Suplente
1713,1225,145,2023-01-11,1ª Adjudicación,Titular
1714,48,145,2023-01-11,1ª Adjudicación,Titular
1715,2657,145,2023-01-11,1ª Adjudicación,Titular
1716,1312,145,2023-01-11,1ª Adjudicación,Titular
1717,894,145,2023-01-11,1ª Adjudicación,Titular
1718,1495,145,2023-01-11,1ª Adjudicación,Suplente
1719,1495,145,2023-01-19,2ª Adjudicación,Titular
1720,469,145,2023-01-25,3ª Adjudicación,Titular
1721,1225,145,2023-02-01,Adjudicación Final,Titular
1722,48,145,2023-02-01,Adjudicación Final,Titular
1723,469,145,2023-02-01,Adjudicación Final,Titular
1724,1312,145,2023-02-01,Adjudicación Final,Titular
1725,894,145,2023-02-01,Adjudicación Final,Titular
1726,1495,145,2023-02-01,Adjudicación Final,Titular
1727,89,146,2023-01-11,1ª Adjudicación,Titular
1728,1230,146,2023-01-11,1ª Adjudicación,Suplente
1729,1125,146,2023-01-11,1ª Adjudicación,Suplente
1730,1230,146,2023-01-19,2ª Adjudicación,Titular
1731,1125,146,2023-01-19,2ª Adjudicación,Titular
1732,89,146,2023-02-01,Adjudicación Final,Titular
1733,1125,146,2023-02-01,Adjudicación Final,Suplente
1734,163,147,2023-01-11,1ª Adjudicación,Titular
1735,352,147,2023-01-11,1ª Adjudicación,Titular
1736,1211,147,2023-01-11,1ª Adjudicación,Titular
1737,154,147,2023-01-11,1ª Adjudicación,Suplente
1738,352,147,2023-01-19,2ª Adjudicación,Titular
1739,1211,147,2023-01-19,2ª Adjudicación,Titular
1740,154,147,2023-01-19,2ª Adjudicación,Suplente
1741,1211,147,2023-01-25,3ª Adjudicación,Titular
1742,154,147,2023-01-25,3ª Adjudicación,Titular
1743,154,147,2023-02-01,Adjudicación Final,Titular
1744,796,148,2023-01-11,1ª Adjudicación,Titular
1745,2245,148,2023-01-11,1ª Adjudicación,Titular
1746,2468,148,2023-01-11,1ª Adjudicación,Titular
1747,739,148,2023-01-11,1ª Adjudicación,Titular
1748,2481,148,2023-01-11,1ª Adjudicación,Titular
1749,2781,148,2023-01-11,1ª Adjudicación,Titular
1750,796,148,2023-02-01,Adjudicación Final,Titular
1751,2245,148,2023-02-01,Adjudicación Final,Titular
1752,2468,148,2023-02-01,Adjudicación Final,Titular
1753,739,148,2023-02-01,Adjudicación Final,Titular
1754,1234,149,2023-01-11,1ª Adjudicación,Titular
1755,1041,149,2023-01-11,1ª Adjudicación,Titular
1756,252,149,2023-01-11,1ª Adjudicación,Suplente
1757,145,149,2023-01-19,2ª Adjudicación,Titular
1758,252,149,2023-01-19,2ª Adjudicación,Titular
1759,1234,149,2023-02-01,Adjudicación Final,Titular
1760,1041,149,2023-02-01,Adjudicación Final,Titular
1761,145,149,2023-02-01,Adjudicación Final,Titular
1762,252,149,2023-02-01,Adjudicación Final,Suplente
1763,559,150,2023-01-11,1ª Adjudicación,Titular
1764,897,150,2023-01-11,1ª Adjudicación,Titular
1765,41,150,2023-01-11,1ª Adjudicación,Titular
1766,2133,150,2023-01-11,1ª Adjudicación,Titular
1767,2230,150,2023-01-11,1ª Adjudicación,Titular
1768,1095,150,2023-01-11,1ª Adjudicación,Suplente
1769,1331,150,2023-01-11,1ª Adjudicación,Suplente
1770,516,150,2023-01-19,2ª Adjudicación,Titular
1771,41,150,2023-01-19,2ª Adjudicación,Titular
1772,1331,150,2023-01-19,2ª Adjudicación,Titular
1773,559,150,2023-02-01,Adjudicación Final,Titular
1774,2230,150,2023-02-01,Adjudicación Final,Titular
1775,1331,150,2023-02-01,Adjudicación Final,Titular
1776,2054,151,2023-01-11,1ª Adjudicación,Titular
1777,61,151,2023-01-11,1ª Adjudicación,Titular
1778,746,151,2023-01-11,1ª Adjudicación,Titular
1779,146,151,2023-01-11,1ª Adjudicación,Titular
1780,792,151,2023-01-11,1ª Adjudicación,Titular
1781,792,151,2023-01-19,2ª Adjudicación,Titular
1782,792,151,2023-01-25,3ª Adjudicación,Titular
1783,2054,151,2023-02-01,Adjudicación Final,Titular
1784,746,151,2023-02-01,Adjudicación Final,Titular
1785,146,151,2023-02-01,Adjudicación Final,Titular
1786,1171,152,2023-01-11,1ª Adjudicación,Titular
1787,1561,152,2023-01-11,1ª Adjudicación,Titular
1788,1725,152,2023-01-11,1ª Adjudicación,Suplente
1789,1725,152,2023-01-19,2ª Adjudicación,Titular
1790,1171,152,2023-02-01,Adjudicación Final,Titular
1791,1561,152,2023-02-01,Adjudicación Final,Titular
1792,1725,152,2023-02-01,Adjudicación Final,Suplente
1793,1769,153,2023-01-11,1ª Adjudicación,Titular
1794,1602,153,2023-01-11,1ª Adjudicación,Titular
1795,2208,153,2023-01-11,1ª Adjudicación,Titular
1796,2171,153,2023-01-19,2ª Adjudicación,Titular
1797,1769,153,2023-02-01,Adjudicación Final,Titular
1798,2208,153,2023-02-01,Adjudicación Final,Titular
1799,1767,154,2023-01-11,1ª Adjudicación,Titular
1800,2952,154,2023-01-11,1ª Adjudicación,Titular
1801,2026,154,2023-01-11,1ª Adjudicación,Titular
1802,76,154,2023-01-11,1ª Adjudicación,Titular
1803,2965,154,2023-01-11,1ª Adjudicación,Titular
1804,1444,154,2023-01-11,1ª Adjudicación,Titular
1805,2195,154,2023-01-11,1ª Adjudicación,Titular
1806,1091,154,2023-01-19,2ª Adjudicación,Titular
1807,641,154,2023-01-19,2ª Adjudicación,Titular
1808,2216,154,2023-01-19,2ª Adjudicación,Titular
1809,1767,154,2023-02-01,Adjudicación Final,Titular
1810,2952,154,2023-02-01,Adjudicación Final,Titular
1811,1091,154,2023-02-01,Adjudicación Final,Titular
1812,2026,154,2023-02-01,Adjudicación Final,Titular
1813,641,154,2023-02-01,Adjudicación Final,Titular
1814,76,154,2023-02-01,Adjudicación Final,Titular
1815,2965,154,2023-02-01,Adjudicación Final,Titular
1816,822,155,2023-01-11,1ª Adjudicación,Titular
1817,296,155,2023-01-11,1ª Adjudicación,Titular
1818,808,155,2023-01-11,1ª Adjudicación,Titular
1819,1387,155,2023-01-11,1ª Adjudicación,Titular
1820,1627,155,2023-01-11,1ª Adjudicación,Titular
1821,2213,155,2023-01-19,2ª Adjudicación,Titular
1822,2089,155,2023-01-19,2ª Adjudicación,Titular
1823,296,155,2023-02-01,Adjudicación Final,Titular
1824,808,155,2023-02-01,Adjudicación Final,Titular
1825,2089,155,2023-02-01,Adjudicación Final,Titular
1826,1627,155,2023-02-01,Adjudicación Final,Titular
1827,2213,155,2023-02-01,Adjudicación Final,Titular
1828,895,156,2023-01-11,1ª Adjudicación,Titular
1829,2,156,2023-01-11,1ª Adjudicación,Titular
1830,278,156,2023-01-11,1ª Adjudicación,Suplente
1831,215,156,2023-01-19,2ª Adjudicación,Titular
1832,278,156,2023-01-19,2ª Adjudicación,Titular
1833,394,156,2023-01-25,3ª Adjudicación,Titular
1834,895,156,2023-02-01,Adjudicación Final,Titular
1835,215,156,2023-02-01,Adjudicación Final,Titular
1836,2,156,2023-02-01,Adjudicación Final,Suplente
1837,278,156,2023-02-01,Adjudicación Final,Suplente
1838,394,156,2023-02-01,Adjudicación Final,Suplente
1839,697,157,2023-01-11,1ª Adjudicación,Titular
1840,9,157,2023-01-11,1ª Adjudicación,Suplente
1841,797,157,2023-01-19,2ª Adjudicación,Titular
1842,9,157,2023-01-19,2ª Adjudicación,Titular
1843,697,157,2023-02-01,Adjudicación Final,Titular
1844,797,157,2023-02-01,Adjudicación Final,Titular
1845,9,157,2023-02-01,Adjudicación Final,Suplente
1846,2106,158,2023-01-11,1ª Adjudicación,Titular
1847,550,158,2023-01-11,1ª Adjudicación,Titular
1848,468,158,2023-01-11,1ª Adjudicación,Titular
1849,700,158,2023-01-11,1ª Adjudicación,Titular
1850,212,158,2023-01-11,1ª Adjudicación,Suplente
1851,1394,158,2023-01-11,1ª Adjudicación,Suplente
1852,1932,158,2023-01-19,2ª Adjudicación,Titular
1853,1412,158,2023-01-19,2ª Adjudicación,Titular
1854,212,158,2023-01-19,2ª Adjudicación,Titular
1855,1826,158,2023-01-19,2ª Adjudicación,Titular
1856,2106,158,2023-02-01,Adjudicación Final,Titular
1857,1932,158,2023-02-01,Adjudicación Final,Titular
1858,468,158,2023-02-01,Adjudicación Final,Titular
1859,700,158,2023-02-01,Adjudicación Final,Titular
1860,1412,158,2023-02-01,Adjudicación Final,Suplente
1861,212,158,2023-02-01,Adjudicación Final,Suplente
1862,1826,158,2023-02-01,Adjudicación Final,Suplente
1863,1394,158,2023-02-01,Adjudicación Final,Suplente
1864,2452,159,2023-01-11,1ª Adjudicación,Titular
1865,2624,159,2023-01-11,1ª Adjudicación,Titular
1866,1564,159,2023-01-11,1ª Adjudicación,Titular
1867,936,159,2023-01-11,1ª Adjudicación,Titular
1868,2546,159,2023-01-19,2ª Adjudicación,Titular
1869,2452,159,2023-02-01,Adjudicación Final,Titular
1870,2546,159,2023-02-01,Adjudicación Final,Titular
1871,2624,159,2023-02-01,Adjudicación Final,Titular
1872,3198,159,2023-02-01,Adjudicación Final,Titular
1873,1408,160,2023-01-11,1ª Adjudicación,Titular
1874,2190,160,2023-01-11,1ª Adjudicación,Titular
1875,2533,160,2023-01-11,1ª Adjudicación,Titular
1876,3027,160,2023-01-11,1ª Adjudicación,Titular
1877,2426,160,2023-01-11,1ª Adjudicación,Titular
1878,2156,160,2023-01-11,1ª Adjudicación,Titular
1879,780,160,2023-01-11,1ª Adjudicación,Titular
1880,1408,160,2023-02-01,Adjudicación Final,Titular
1881,2190,160,2023-02-01,Adjudicación Final,Titular
1882,2533,160,2023-02-01,Adjudicación Final,Titular
1883,3027,160,2023-02-01,Adjudicación Final,Titular
1884,2426,160,2023-02-01,Adjudicación Final,Titular
1885,2156,160,2023-02-01,Adjudicación Final,Titular
1886,192,161,2023-01-11,1ª Adjudicación,Titular
1887,96,161,2023-01-11,1ª Adjudicación,Suplente
1888,1732,161,2023-01-11,1ª Adjudicación,Suplente
1889,436,161,2023-01-11,1ª Adjudicación,Suplente
1890,484,161,2023-01-11,1ª Adjudicación,Suplente
1891,129,161,2023-01-11,1ª Adjudicación,Suplente
1892,96,161,2023-01-19,2ª Adjudicación,Suplente
1893,1732,161,2023-01-19,2ª Adjudicación,Suplente
1894,436,161,2023-01-19,2ª Adjudicación,Suplente
1895,484,161,2023-01-19,2ª Adjudicación,Suplente
1896,129,161,2023-01-19,2ª Adjudicación,Suplente
1897,96,161,2023-01-25,3ª Adjudicación,Titular
1898,1732,161,2023-01-25,3ª Adjudicación,Titular
1899,129,161,2023-01-25,3ª Adjudicación,Suplente
1900,436,161,2023-02-01,Adjudicación Final,Titular
1901,484,161,2023-02-01,Adjudicación Final,Titular
1902,192,161,2023-02-01,Adjudicación Final,Suplente
1903,436,161,2023-02-01,Adjudicación Final,Suplente
1904,484,161,2023-02-01,Adjudicación Final,Suplente
1905,129,161,2023-02-01,Adjudicación Final,Suplente
1906,439,162,2023-01-11,1ª Adjudicación,Titular
1907,1958,162,2023-01-11,1ª Adjudicación,Titular
1908,2039,162,2023-01-19,2ª Adjudicación,Titular
1909,2039,162,2023-02-01,Adjudicación Final,Titular
1910,439,162,2023-02-01,Adjudicación Final,Titular
1911,1958,162,2023-02-01,Adjudicación Final,Suplente
1912,582,163,2023-01-11,1ª Adjudicación,Titular
1913,1765,163,2023-01-11,1ª Adjudicación,Titular
1914,101,163,2023-01-11,1ª Adjudicación,Titular
1915,728,163,2023-01-11,1ª Adjudicación,Suplente
1916,1222,163,2023-01-11,1ª Adjudicación,Suplente
1917,728,163,2023-01-19,2ª Adjudicación,Titular
1918,1801,163,2023-01-19,2ª Adjudicación,Titular
1919,582,163,2023-02-01,Adjudicación Final,Titular
1920,1765,163,2023-02-01,Adjudicación Final,Titular
1921,101,163,2023-02-01,Adjudicación Final,Titular
1922,728,163,2023-02-01,Adjudicación Final,Titular
1923,1222,163,2023-02-01,Adjudicación Final,Suplente
1924,144,164,2023-01-11,1ª Adjudicación,Titular
1925,598,164,2023-01-11,1ª Adjudicación,Titular
1926,596,164,2023-01-11,1ª Adjudicación,Suplente
1927,1322,164,2023-01-19,2ª Adjudicación,Titular
1928,598,164,2023-02-01,Adjudicación Final,Titular
1929,1322,164,2023-02-01,Adjudicación Final,Titular
1930,596,164,2023-02-01,Adjudicación Final,Titular
1931,2465,165,2023-01-11,1ª Adjudicación,Titular
1932,2086,165,2023-01-11,1ª Adjudicación,Titular
1933,980,165,2023-01-11,1ª Adjudicación,Suplente
1934,2465,165,2023-02-01,Adjudicación Final,Titular
1935,2086,165,2023-02-01,Adjudicación Final,Titular
1936,980,165,2023-02-01,Adjudicación Final,Suplente
1937,972,166,2023-01-11,1ª Adjudicación,Titular
1938,592,166,2023-01-11,1ª Adjudicación,Titular
1939,1317,166,2023-01-11,1ª Adjudicación,Titular
1940,346,166,2023-01-11,1ª Adjudicación,Titular
1941,780,166,2023-01-11,1ª Adjudicación,Suplente
1942,247,166,2023-01-11,1ª Adjudicación,Suplente
1943,579,166,2023-01-11,1ª Adjudicación,Suplente
1944,579,166,2023-01-19,2ª Adjudicación,Titular
1945,247,166,2023-01-25,3ª Adjudicación,Titular
1946,1364,166,2023-01-25,3ª Adjudicación,Titular
1947,592,166,2023-02-01,Adjudicación Final,Titular
1948,1317,166,2023-02-01,Adjudicación Final,Titular
1949,346,166,2023-02-01,Adjudicación Final,Titular
1950,780,166,2023-02-01,Adjudicación Final,Titular
1951,247,166,2023-02-01,Adjudicación Final,Titular
1952,579,166,2023-02-01,Adjudicación Final,Titular
1953,530,166,2023-02-01,Adjudicación Final,Titular
1954,1302,167,2023-01-11,1ª Adjudicación,Titular
1955,2119,167,2023-01-11,1ª Adjudicación,Suplente
1956,1047,167,2023-01-11,1ª Adjudicación,Suplente
1957,1047,167,2023-01-19,2ª Adjudicación,Suplente
1958,1047,167,2023-01-25,3ª Adjudicación,Titular
1959,2119,167,2023-02-01,Adjudicación Final,Suplente
1960,1047,167,2023-02-01,Adjudicación Final,Suplente
1961,159,168,2023-01-11,1ª Adjudicación,Titular
1962,1377,168,2023-01-11,1ª Adjudicación,Titular
1963,126,168,2023-01-11,1ª Adjudicación,Suplente
1964,126,168,2023-01-19,2ª Adjudicación,Titular
1965,911,168,2023-01-25,3ª Adjudicación,Titular
1966,159,168,2023-02-01,Adjudicación Final,Titular
1967,1377,168,2023-02-01,Adjudicación Final,Titular
1968,1232,169,2023-01-11,1ª Adjudicación,Suplente
1969,989,169,2023-01-11,1ª Adjudicación,Suplente
1970,264,169,2023-01-11,1ª Adjudicación,Suplente
1971,1315,169,2023-01-11,1ª Adjudicación,Suplente
1972,2924,169,2023-01-11,1ª Adjudicación,Suplente
1973,51,169,2023-01-11,1ª Adjudicación,Suplente
1974,607,169,2023-01-11,1ª Adjudicación,Suplente
1975,1232,169,2023-01-19,2ª Adjudicación,Suplente
1976,989,169,2023-01-19,2ª Adjudicación,Suplente
1977,264,169,2023-01-19,2ª Adjudicación,Suplente
1978,1819,169,2023-01-19,2ª Adjudicación,Suplente
1979,1315,169,2023-01-19,2ª Adjudicación,Suplente
1980,1080,169,2023-01-19,2ª Adjudicación,Suplente
1981,2924,169,2023-01-19,2ª Adjudicación,Suplente
1982,51,169,2023-01-19,2ª Adjudicación,Suplente
1983,2431,169,2023-01-19,2ª Adjudicación,Suplente
1984,1232,169,2023-01-25,3ª Adjudicación,Suplente
1985,989,169,2023-01-25,3ª Adjudicación,Suplente
1986,264,169,2023-01-25,3ª Adjudicación,Suplente
1987,1315,169,2023-01-25,3ª Adjudicación,Suplente
1988,2924,169,2023-01-25,3ª Adjudicación,Suplente
1989,2431,169,2023-01-25,3ª Adjudicación,Suplente
1990,989,169,2023-02-01,Adjudicación Final,Suplente
1991,264,169,2023-02-01,Adjudicación Final,Suplente
1992,1819,169,2023-02-01,Adjudicación Final,Suplente
1993,1315,169,2023-02-01,Adjudicación Final,Suplente
1994,2924,169,2023-02-01,Adjudicación Final,Suplente
1995,51,169,2023-02-01,Adjudicación Final,Suplente
1996,2431,169,2023-02-01,Adjudicación Final,Suplente
1997,607,169,2023-02-01,Adjudicación Final,Suplente
1998,2061,170,2023-01-11,1ª Adjudicación,Titular
1999,2510,170,2023-01-11,1ª Adjudicación,Titular
2000,3055,170,2023-01-11,1ª Adjudicación,Titular
2001,1434,170,2023-01-11,1ª Adjudicación,Titular
2002,2327,170,2023-01-11,1ª Adjudicación,Titular
2003,1195,170,2023-01-25,3ª Adjudicación,Titular
2004,2061,170,2023-02-01,Adjudicación Final,Titular
2005,2510,170,2023-02-01,Adjudicación Final,Titular
2006,3055,170,2023-02-01,Adjudicación Final,Titular
2007,1985,170,2023-02-01,Adjudicación Final,Titular
2008,448,171,2023-01-11,1ª Adjudicación,Titular
2009,1054,171,2023-01-11,1ª Adjudicación,Titular
2010,1437,171,2023-01-11,1ª Adjudicación,Titular
2011,1978,171,2023-01-11,1ª Adjudicación,Suplente
2012,1930,171,2023-01-19,2ª Adjudicación,Titular
2013,1978,171,2023-01-19,2ª Adjudicación,Titular
2014,1930,171,2023-02-01,Adjudicación Final,Titular
2015,1054,171,2023-02-01,Adjudicación Final,Titular
2016,1437,171,2023-02-01,Adjudicación Final,Titular
2017,1978,171,2023-02-01,Adjudicación Final,Suplente
2018,1139,172,2023-01-11,1ª Adjudicación,Titular
2019,1785,172,2023-01-11,1ª Adjudicación,Titular
2020,1139,172,2023-02-01,Adjudicación Final,Titular
2021,1785,172,2023-02-01,Adjudicación Final,Titular
2022,959,173,2023-01-11,1ª Adjudicación,Titular
2023,213,173,2023-01-11,1ª Adjudicación,Titular
2024,771,173,2023-01-11,1ª Adjudicación,Titular
2025,177,173,2023-01-19,2ª Adjudicación,Titular
2026,959,173,2023-01-19,2ª Adjudicación,Titular
2027,854,173,2023-01-19,2ª Adjudicación,Titular
2028,959,173,2023-01-25,3ª Adjudicación,Titular
2029,213,173,2023-02-01,Adjudicación Final,Titular
2030,854,173,2023-02-01,Adjudicación Final,Titular
2031,771,173,2023-02-01,Adjudicación Final,Titular
2032,49,173,2023-02-01,Adjudicación Final,Titular
2033,1023,174,2023-01-11,1ª Adjudicación,Titular
2034,1178,174,2023-01-19,2ª Adjudicación,Titular
2035,1023,174,2023-02-01,Adjudicación Final,Titular
2036,1178,174,2023-02-01,Adjudicación Final,Titular
2037,2186,175,2023-01-11,1ª Adjudicación,Titular
2038,2212,175,2023-01-11,1ª Adjudicación,Titular
2039,881,175,2023-01-11,1ª Adjudicación,Titular
2040,2091,175,2023-01-19,2ª Adjudicación,Titular
2041,1591,175,2023-01-19,2ª Adjudicación,Titular
2042,881,175,2023-01-25,3ª Adjudicación,Titular
2043,1591,175,2023-02-01,Adjudicación Final,Titular
2044,2212,175,2023-02-01,Adjudicación Final,Titular
2045,2091,175,2023-02-01,Adjudicación Final,Titular
2046,181,176,2023-01-11,1ª Adjudicación,Titular
2047,818,176,2023-01-11,1ª Adjudicación,Titular
2048,260,176,2023-01-11,1ª Adjudicación,Titular
2049,351,176,2023-01-11,1ª Adjudicación,Titular
2050,839,176,2023-01-11,1ª Adjudicación,Titular
2051,731,176,2023-01-11,1ª Adjudicación,Suplente
2052,1233,176,2023-01-11,1ª Adjudicación,Suplente
2053,1904,176,2023-01-19,2ª Adjudicación,Titular
2054,2167,176,2023-01-19,2ª Adjudicación,Titular
2055,731,176,2023-01-19,2ª Adjudicación,Titular
2056,1233,176,2023-01-19,2ª Adjudicación,Titular
2057,1904,176,2023-02-01,Adjudicación Final,Titular
