DestinoID,NombreDestino,Ronda,PlazasTotales,PlazasDisponibles,NumTitulares,NumSuplentes,NumRenuncias,TotalCandidatos,TasaOcupacion,TasaRenuncia,Competitividad
358,358. Universidad de Utrecht,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
358,358. Universidad de Utrecht,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
359,359. Universidad de Szczecin,1ª Adjudicación,9,9,9,0,1,9,100.0,11.11,Baja
359,359. Universidad de Szczecin,2ª Adjudicación,9,10,1,0,1,1,11.11,100.0,Baja
359,359. Universidad de Szczecin,3ª Adjudicación,9,11,1,0,0,1,11.11,0.0,Baja
359,359. Universidad de Szczecin,Adjudicación Final,9,11,7,0,0,7,77.78,0.0,Baja
360,360. Universidad de Beja,1ª Adjudicación,5,5,4,0,0,4,80.0,0.0,Baja
360,360. Universidad de Beja,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
360,360. Universidad de Beja,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
360,360. Universidad de Beja,Adjudicación Final,5,5,1,0,0,1,20.0,0.0,Baja
361,361. Universidad de Bacau,1ª Adjudicación,5,5,3,1,0,4,60.0,0.0,Baja
361,361. Universidad de Bacau,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
361,361. Universidad de Bacau,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
361,361. Universidad de Bacau,Adjudicación Final,5,5,3,1,0,4,60.0,0.0,Baja
362,362. Universidad de Zvolen,1ª Adjudicación,2,2,2,0,0,2,100.0,0.0,Baja
362,362. Universidad de Zvolen,2ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
362,362. Universidad de Zvolen,3ª Adjudicación,2,2,0,0,0,0,0.0,0.0,Baja
362,362. Universidad de Zvolen,Adjudicación Final,2,2,2,0,0,2,100.0,0.0,Baja
363,363. Universidad de Kranj,1ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
363,363. Universidad de Kranj,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
363,363. Universidad de Kranj,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
363,363. Universidad de Kranj,Adjudicación Final,3,3,2,1,0,3,66.67,0.0,Baja
364,364. Universidad de Linköping,1ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
364,364. Universidad de Linköping,2ª Adjudicación,0,0,0,4,0,4,0.0,0.0,Alta
364,364. Universidad de Linköping,3ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
364,364. Universidad de Linköping,Adjudicación Final,0,0,0,3,0,3,0.0,0.0,Alta
365,365. Universidad de Trier,1ª Adjudicación,6,6,2,5,0,7,33.33,0.0,Media
365,365. Universidad de Trier,2ª Adjudicación,6,6,2,1,0,3,33.33,0.0,Baja
365,365. Universidad de Trier,3ª Adjudicación,6,6,2,0,0,2,33.33,0.0,Baja
365,365. Universidad de Trier,Adjudicación Final,6,6,3,3,0,6,50.0,0.0,Baja
366,366. Universidad de Wiener Neustadt,1ª Adjudicación,5,5,1,5,0,6,20.0,0.0,Media
366,366. Universidad de Wiener Neustadt,2ª Adjudicación,5,5,3,0,0,3,60.0,0.0,Baja
366,366. Universidad de Wiener Neustadt,3ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
366,366. Universidad de Wiener Neustadt,Adjudicación Final,5,5,0,3,0,3,0.0,0.0,Baja
367,367. Universidad de Mons,1ª Adjudicación,7,7,5,1,0,6,71.43,0.0,Baja
367,367. Universidad de Mons,2ª Adjudicación,7,7,1,0,1,1,14.29,100.0,Baja
367,367. Universidad de Mons,3ª Adjudicación,7,8,1,0,0,1,14.29,0.0,Baja
367,367. Universidad de Mons,Adjudicación Final,7,8,5,0,0,5,71.43,0.0,Baja
368,368. Universidad de Pazardzhik,1ª Adjudicación,10,10,7,0,1,7,70.0,14.29,Baja
368,368. Universidad de Pazardzhik,2ª Adjudicación,10,11,1,0,0,1,10.0,0.0,Baja
368,368. Universidad de Pazardzhik,3ª Adjudicación,10,11,1,0,1,1,10.0,100.0,Baja
368,368. Universidad de Pazardzhik,Adjudicación Final,10,12,4,0,0,4,40.0,0.0,Baja
369,369. Universidad de Rijeka,1ª Adjudicación,5,5,4,1,0,5,80.0,0.0,Baja
369,369. Universidad de Rijeka,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
369,369. Universidad de Rijeka,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
369,369. Universidad de Rijeka,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
370,370. Universidad de Famagusta,1ª Adjudicación,1,1,0,4,0,4,0.0,0.0,Alta
370,370. Universidad de Famagusta,2ª Adjudicación,1,1,1,3,0,4,100.0,0.0,Alta
370,370. Universidad de Famagusta,3ª Adjudicación,1,1,0,3,0,3,0.0,0.0,Alta
370,370. Universidad de Famagusta,Adjudicación Final,1,1,0,4,0,4,0.0,0.0,Alta
371,371. Universidad de Liberec,1ª Adjudicación,4,4,2,2,0,4,50.0,0.0,Baja
371,371. Universidad de Liberec,2ª Adjudicación,4,4,1,1,0,2,25.0,0.0,Baja
371,371. Universidad de Liberec,3ª Adjudicación,4,4,1,0,0,1,25.0,0.0,Baja
371,371. Universidad de Liberec,Adjudicación Final,4,4,2,2,0,4,50.0,0.0,Baja
372,372. Universidad de Aalborg,1ª Adjudicación,3,3,2,1,0,3,66.67,0.0,Baja
372,372. Universidad de Aalborg,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
372,372. Universidad de Aalborg,3ª Adjudicación,3,3,0,0,0,0,0.0,0.0,Baja
372,372. Universidad de Aalborg,Adjudicación Final,3,3,2,0,0,2,66.67,0.0,Baja
373,373. Universidad de Rakvere,1ª Adjudicación,6,6,4,0,0,4,66.67,0.0,Baja
373,373. Universidad de Rakvere,2ª Adjudicación,6,8,1,0,0,1,16.67,0.0,Baja
373,373. Universidad de Rakvere,3ª Adjudicación,6,9,0,0,0,0,0.0,0.0,Baja
373,373. Universidad de Rakvere,Adjudicación Final,6,9,5,0,0,5,83.33,0.0,Baja
374,374. Universidad de Turku,1ª Adjudicación,3,3,1,4,0,5,33.33,0.0,Media
374,374. Universidad de Turku,2ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
374,374. Universidad de Turku,3ª Adjudicación,3,3,1,3,0,4,33.33,0.0,Media
374,374. Universidad de Turku,Adjudicación Final,3,3,1,4,0,5,33.33,0.0,Media
375,375. Universidad de Rouen,1ª Adjudicación,5,5,3,1,0,4,60.0,0.0,Baja
375,375. Universidad de Rouen,2ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
375,375. Universidad de Rouen,3ª Adjudicación,5,5,1,0,0,1,20.0,0.0,Baja
375,375. Universidad de Rouen,Adjudicación Final,5,5,3,0,0,3,60.0,0.0,Baja
376,376. Universidad de Komotini,1ª Adjudicación,6,6,4,2,0,6,66.67,0.0,Baja
376,376. Universidad de Komotini,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
376,376. Universidad de Komotini,3ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
376,376. Universidad de Komotini,Adjudicación Final,6,6,4,0,0,4,66.67,0.0,Baja
377,377. Universidad de Miskolc,1ª Adjudicación,0,0,0,1,0,1,0.0,0.0,Alta
377,377. Universidad de Miskolc,2ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
377,377. Universidad de Miskolc,3ª Adjudicación,0,0,0,1,0,1,0.0,0.0,Alta
377,377. Universidad de Miskolc,Adjudicación Final,0,0,0,2,0,2,0.0,0.0,Alta
378,378. Universidad de Carlow,1ª Adjudicación,9,9,5,0,0,5,55.56,0.0,Baja
378,378. Universidad de Carlow,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
378,378. Universidad de Carlow,3ª Adjudicación,9,9,0,0,0,0,0.0,0.0,Baja
378,378. Universidad de Carlow,Adjudicación Final,9,9,5,0,0,5,55.56,0.0,Baja
379,379. Universidad de Padova,1ª Adjudicación,4,4,4,0,0,4,100.0,0.0,Baja
379,379. Universidad de Padova,2ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
379,379. Universidad de Padova,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
379,379. Universidad de Padova,Adjudicación Final,4,4,3,1,0,4,75.0,0.0,Baja
380,380. Universidad de Kuldiga,1ª Adjudicación,7,7,5,1,0,6,71.43,0.0,Baja
380,380. Universidad de Kuldiga,2ª Adjudicación,7,7,2,0,0,2,28.57,0.0,Baja
380,380. Universidad de Kuldiga,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
380,380. Universidad de Kuldiga,Adjudicación Final,7,7,6,0,0,6,85.71,0.0,Baja
381,381. Universidad de Alytus,1ª Adjudicación,8,8,7,0,1,7,87.5,14.29,Baja
381,381. Universidad de Alytus,2ª Adjudicación,8,9,1,0,0,1,12.5,0.0,Baja
381,381. Universidad de Alytus,3ª Adjudicación,8,9,1,0,0,1,12.5,0.0,Baja
381,381. Universidad de Alytus,Adjudicación Final,8,9,6,0,0,6,75.0,0.0,Baja
382,382. Universidad de Luxemburgo,1ª Adjudicación,5,5,3,1,0,4,60.0,0.0,Baja
382,382. Universidad de Luxemburgo,2ª Adjudicación,5,5,2,0,0,2,40.0,0.0,Baja
382,382. Universidad de Luxemburgo,3ª Adjudicación,5,5,0,0,0,0,0.0,0.0,Baja
382,382. Universidad de Luxemburgo,Adjudicación Final,5,5,3,1,0,4,60.0,0.0,Baja
383,383. Universidad de Mosta,1ª Adjudicación,0,0,0,5,0,5,0.0,0.0,Alta
383,383. Universidad de Mosta,2ª Adjudicación,0,0,0,5,0,5,0.0,0.0,Alta
383,383. Universidad de Mosta,3ª Adjudicación,0,0,0,3,0,3,0.0,0.0,Alta
383,383. Universidad de Mosta,Adjudicación Final,0,0,0,5,0,5,0.0,0.0,Alta
384,384. Universidad de Leiden,1ª Adjudicación,8,8,6,0,1,6,75.0,16.67,Baja
384,384. Universidad de Leiden,2ª Adjudicación,8,9,2,0,0,2,25.0,0.0,Baja
384,384. Universidad de Leiden,3ª Adjudicación,8,9,1,0,0,1,12.5,0.0,Baja
384,384. Universidad de Leiden,Adjudicación Final,8,9,6,0,0,6,75.0,0.0,Baja
385,385. Universidad de Lodz,1ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
385,385. Universidad de Lodz,2ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
385,385. Universidad de Lodz,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
385,385. Universidad de Lodz,Adjudicación Final,3,3,1,0,0,1,33.33,0.0,Baja
386,386. Universidad de Faro,1ª Adjudicación,9,9,5,0,0,5,55.56,0.0,Baja
386,386. Universidad de Faro,2ª Adjudicación,9,10,3,0,0,3,33.33,0.0,Baja
386,386. Universidad de Faro,3ª Adjudicación,9,11,1,0,0,1,11.11,0.0,Baja
386,386. Universidad de Faro,Adjudicación Final,9,11,4,0,0,4,44.44,0.0,Baja
387,387. Universidad de Brasov,1ª Adjudicación,4,4,1,3,0,4,25.0,0.0,Baja
387,387. Universidad de Brasov,2ª Adjudicación,4,4,3,0,1,3,75.0,33.33,Baja
387,387. Universidad de Brasov,3ª Adjudicación,4,5,1,0,0,1,25.0,0.0,Baja
387,387. Universidad de Brasov,Adjudicación Final,4,5,3,0,0,3,75.0,0.0,Baja
388,388. Universidad de Prešov,1ª Adjudicación,1,1,0,8,0,8,0.0,0.0,Alta
388,388. Universidad de Prešov,2ª Adjudicación,1,1,1,4,0,5,100.0,0.0,Alta
388,388. Universidad de Prešov,3ª Adjudicación,1,1,0,4,0,4,0.0,0.0,Alta
388,388. Universidad de Prešov,Adjudicación Final,1,1,0,6,0,6,0.0,0.0,Alta
389,389. Universidad de Celje,1ª Adjudicación,7,7,5,0,0,5,71.43,0.0,Baja
389,389. Universidad de Celje,2ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
389,389. Universidad de Celje,3ª Adjudicación,7,7,0,0,0,0,0.0,0.0,Baja
389,389. Universidad de Celje,Adjudicación Final,7,7,3,0,0,3,42.86,0.0,Baja
390,390. Universidad de Borås,1ª Adjudicación,9,9,7,0,0,7,77.78,0.0,Baja
390,390. Universidad de Borås,2ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
390,390. Universidad de Borås,3ª Adjudicación,9,9,1,0,0,1,11.11,0.0,Baja
390,390. Universidad de Borås,Adjudicación Final,9,9,3,0,0,3,33.33,0.0,Baja
391,391. Universidad de Bremen,1ª Adjudicación,10,10,8,0,1,8,80.0,12.5,Baja
391,391. Universidad de Bremen,2ª Adjudicación,10,11,2,0,1,2,20.0,50.0,Baja
391,391. Universidad de Bremen,3ª Adjudicación,10,12,0,0,0,0,0.0,0.0,Baja
391,391. Universidad de Bremen,Adjudicación Final,10,12,6,0,0,6,60.0,0.0,Baja
392,392. Universidad de Graz,1ª Adjudicación,8,8,7,1,0,8,87.5,0.0,Baja
392,392. Universidad de Graz,2ª Adjudicación,8,8,2,0,1,2,25.0,50.0,Baja
392,392. Universidad de Graz,3ª Adjudicación,8,9,1,0,1,1,12.5,100.0,Baja
392,392. Universidad de Graz,Adjudicación Final,8,10,6,0,0,6,75.0,0.0,Baja
393,393. Universidad de Lovaina,1ª Adjudicación,1,1,0,4,0,4,0.0,0.0,Alta
393,393. Universidad de Lovaina,2ª Adjudicación,1,1,0,4,0,4,0.0,0.0,Alta
393,393. Universidad de Lovaina,3ª Adjudicación,1,1,1,3,0,4,100.0,0.0,Alta
393,393. Universidad de Lovaina,Adjudicación Final,1,1,0,3,0,3,0.0,0.0,Alta
394,394. Universidad de Gabrovo,1ª Adjudicación,4,4,3,1,1,4,75.0,33.33,Baja
394,394. Universidad de Gabrovo,2ª Adjudicación,4,4,2,0,1,2,50.0,50.0,Baja
394,394. Universidad de Gabrovo,3ª Adjudicación,4,6,1,0,1,1,25.0,100.0,Baja
394,394. Universidad de Gabrovo,Adjudicación Final,4,7,2,0,0,2,50.0,0.0,Baja
395,395. Universidad de Dubrovnik,1ª Adjudicación,2,2,1,2,0,3,50.0,0.0,Media
395,395. Universidad de Dubrovnik,2ª Adjudicación,2,2,0,4,0,4,0.0,0.0,Media
395,395. Universidad de Dubrovnik,3ª Adjudicación,2,2,1,1,0,2,50.0,0.0,Baja
395,395. Universidad de Dubrovnik,Adjudicación Final,2,2,1,4,0,5,50.0,0.0,Alta
396,396. Universidad de Ayia Napa,1ª Adjudicación,6,6,5,0,1,5,83.33,20.0,Baja
396,396. Universidad de Ayia Napa,2ª Adjudicación,6,7,2,0,0,2,33.33,0.0,Baja
396,396. Universidad de Ayia Napa,3ª Adjudicación,6,7,0,0,0,0,0.0,0.0,Baja
396,396. Universidad de Ayia Napa,Adjudicación Final,6,7,4,0,0,4,66.67,0.0,Baja
397,397. Universidad de Olomouc,1ª Adjudicación,4,4,2,4,0,6,50.0,0.0,Media
397,397. Universidad de Olomouc,2ª Adjudicación,4,4,2,2,0,4,50.0,0.0,Baja
397,397. Universidad de Olomouc,3ª Adjudicación,4,4,0,0,0,0,0.0,0.0,Baja
397,397. Universidad de Olomouc,Adjudicación Final,4,4,3,4,0,7,75.0,0.0,Media
398,398. Universidad de Herning,1ª Adjudicación,3,3,0,3,0,3,0.0,0.0,Baja
398,398. Universidad de Herning,2ª Adjudicación,3,3,2,0,0,2,66.67,0.0,Baja
398,398. Universidad de Herning,3ª Adjudicación,3,3,1,0,0,1,33.33,0.0,Baja
398,398. Universidad de Herning,Adjudicación Final,3,3,0,2,0,2,0.0,0.0,Baja
399,399. Universidad de Sillamäe,1ª Adjudicación,1,1,1,1,0,2,100.0,0.0,Media
399,399. Universidad de Sillamäe,2ª Adjudicación,1,1,0,0,0,0,0.0,0.0,Baja
399,399. Universidad de Sillamäe,3ª Adjudicación,1,1,0,1,0,1,0.0,0.0,Baja
399,399. Universidad de Sillamäe,Adjudicación Final,1,1,1,1,0,2,100.0,0.0,Media
400,400. Universidad de Seinäjoki,1ª Adjudicación,6,6,5,1,0,6,83.33,0.0,Baja
400,400. Universidad de Seinäjoki,2ª Adjudicación,6,6,0,0,0,0,0.0,0.0,Baja
400,400. Universidad de Seinäjoki,3ª Adjudicación,6,6,1,0,0,1,16.67,0.0,Baja
400,400. Universidad de Seinäjoki,Adjudicación Final,6,6,5,1,0,6,83.33,0.0,Baja
